,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
3364,8,161,2016-06-14,20.7,14.0,25.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3365,8,169,2016-06-15,17.0,15.0,95.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3366,8,148,2016-06-16,21.2,13.0,25.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3367,8,316,2016-06-17,17.0,14.5,81.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3368,8,473,2016-06-18,21.0,14.0,80.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3369,8,0,2016-06-19,22.0,14.0,25.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3370,8,204,2016-06-20,21.0,13.6,3.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3371,8,158,2016-06-21,23.0,15.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3372,8,190,2016-06-22,26.0,16.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3373,8,208,2016-06-23,30.7,19.0,2.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3374,8,226,2016-06-24,33.1,22.0,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3375,8,314,2016-06-25,31.0,22.0,3.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3376,8,0,2016-06-26,23.0,15.0,95.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3377,8,286,2016-06-27,22.0,15.0,3.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3378,8,310,2016-06-28,21.6,17.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3379,8,332,2016-06-29,24.0,14.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3380,8,335,2016-06-30,24.0,16.0,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3381,8,230,2016-07-01,27.0,17.7,25.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3382,8,433,2016-07-02,24.0,16.2,4.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3383,8,0,2016-07-03,21.0,12.0,63.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3384,8,235,2016-07-04,22.6,12.0,5.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3385,8,223,2016-07-05,23.0,16.0,4.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3386,8,180,2016-07-06,19.0,14.0,80.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3387,8,209,2016-07-07,21.0,12.0,6.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3388,8,264,2016-07-08,25.0,14.7,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3389,8,360,2016-07-09,22.0,16.0,80.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3390,8,0,2016-07-10,30.2,19.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3391,8,215,2016-07-11,28.0,22.7,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3392,8,196,2016-07-12,24.0,18.0,95.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3393,8,189,2016-07-13,22.6,16.7,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3394,8,222,2016-07-14,17.0,14.0,80.0,8.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3395,8,339,2016-07-15,17.0,13.0,60.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3396,8,420,2016-07-16,23.0,11.4,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3397,8,0,2016-07-17,22.0,18.0,7.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3398,8,343,2016-07-18,20.0,17.0,25.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3399,8,239,2016-07-19,24.0,17.0,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3400,8,174,2016-07-20,27.0,18.0,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3401,8,247,2016-07-21,27.0,18.0,2.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3402,8,338,2016-07-22,29.0,18.0,3.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3403,8,334,2016-07-23,27.0,16.0,3.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3404,8,0,2016-07-24,27.0,18.0,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3405,8,242,2016-07-25,29.0,18.0,3.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3406,8,208,2016-07-26,27.0,20.0,80.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3407,8,285,2016-07-27,27.0,18.0,80.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3408,8,214,2016-07-28,25.0,17.0,95.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3409,8,286,2016-07-29,25.0,17.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3410,8,504,2016-07-30,24.0,18.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3411,8,0,2016-07-31,24.2,16.2,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3412,8,398,2016-08-01,21.0,15.0,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3413,8,335,2016-08-02,18.1,14.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3414,8,270,2016-08-03,22.0,15.0,7.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3415,8,258,2016-08-04,23.0,18.3,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3416,8,338,2016-08-05,21.0,15.0,63.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3417,8,408,2016-08-06,21.0,15.0,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3418,8,0,2016-08-07,24.0,13.0,25.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3419,8,241,2016-08-08,27.0,16.9,3.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3420,8,252,2016-08-09,19.0,14.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3421,8,304,2016-08-10,16.0,11.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3422,8,291,2016-08-11,17.0,8.0,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3423,8,330,2016-08-12,18.0,13.0,60.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3424,8,388,2016-08-13,26.0,17.0,60.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3425,8,0,2016-08-14,21.0,16.0,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3426,8,196,2016-08-15,19.9,12.0,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3427,8,181,2016-08-16,22.0,11.0,4.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3428,8,153,2016-08-17,20.2,8.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3429,8,219,2016-08-18,20.0,9.9,4.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3430,8,179,2016-08-19,26.0,11.3,4.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3431,8,249,2016-08-20,26.0,16.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3432,8,0,2016-08-21,22.0,16.0,25.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3433,8,125,2016-08-22,22.0,14.0,25.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3434,8,141,2016-08-23,23.0,16.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3435,8,194,2016-08-24,26.0,16.0,5.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3436,8,151,2016-08-25,29.0,15.0,2.0,0.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3437,8,156,2016-08-26,32.0,17.0,0.0,0.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3438,8,170,2016-08-27,30.0,15.0,0.0,0.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3439,8,0,2016-08-28,32.0,16.0,1.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3440,8,192,2016-08-29,21.0,18.0,80.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3441,8,151,2016-08-30,20.3,10.0,5.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3442,8,121,2016-08-31,25.0,10.0,1.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3443,8,142,2016-09-01,26.0,11.0,1.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3444,8,150,2016-09-02,23.8,12.0,4.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3445,8,240,2016-09-03,25.0,15.9,6.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3446,8,139,2016-09-04,23.0,15.9,25.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3447,8,192,2016-09-05,19.1,14.0,95.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3448,8,130,2016-09-06,21.0,11.0,61.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3449,8,135,2016-09-07,24.0,10.5,1.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3450,8,642,2016-09-08,28.0,14.2,1.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3451,8,186,2016-09-09,26.5,15.0,2.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3452,8,183,2016-09-10,26.0,14.0,2.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3453,8,0,2016-09-11,28.7,15.0,2.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3454,8,136,2016-09-12,30.6,15.5,1.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3455,8,110,2016-09-13,30.0,14.0,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3456,8,124,2016-09-14,28.8,17.0,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3457,8,120,2016-09-15,25.0,14.0,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3458,8,145,2016-09-16,26.0,13.0,1.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3459,8,360,2016-09-17,19.2,15.3,63.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3460,8,0,2016-09-18,19.7,13.2,25.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3461,8,171,2016-09-19,18.0,17.0,5.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3462,8,180,2016-09-20,17.0,9.0,5.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3463,8,436,2016-09-21,17.0,14.0,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3464,8,131,2016-09-22,19.0,6.0,3.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3465,8,196,2016-09-23,21.0,8.0,5.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3466,8,369,2016-09-24,19.0,10.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3467,8,0,2016-09-25,21.4,8.0,2.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3468,8,188,2016-09-26,17.9,7.0,1.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3469,8,112,2016-09-27,20.3,7.4,1.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3470,8,186,2016-09-28,20.8,11.2,4.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3471,8,139,2016-09-29,20.0,16.0,7.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3472,8,218,2016-09-30,15.5,15.5,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3473,8,529,2016-10-01,13.4,9.0,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3474,8,274,2016-10-02,18.0,10.0,80.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3475,8,0,2016-10-03,16.6,5.0,60.0,3.0,52.51;13.34,Bikini Berlin,2016-10-03,Day of German Unity,1,Berlin,2,0
3476,8,169,2016-10-04,16.0,11.0,60.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3477,8,186,2016-10-05,11.0,7.0,5.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3478,8,181,2016-10-06,11.0,10.0,60.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3479,8,261,2016-10-07,11.0,9.0,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3480,8,427,2016-10-08,12.0,8.0,51.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3481,8,36,2016-10-09,9.0,8.0,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3482,8,227,2016-10-10,10.0,6.0,51.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3483,8,225,2016-10-11,9.0,7.0,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3484,8,194,2016-10-12,7.0,6.0,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3485,8,181,2016-10-13,7.2,6.3,61.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3486,8,281,2016-10-14,11.6,3.3,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3487,8,468,2016-10-15,9.2,7.1,6.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3488,8,200,2016-10-16,10.0,7.0,7.0,8.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3489,8,227,2016-10-17,8.0,7.0,7.0,8.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3490,8,194,2016-10-18,10.0,7.0,8.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3491,8,6,2016-10-19,9.0,9.0,61.0,8.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
3492,9,0,2014-09-21,,,,,,,,,0,Niedersachsen,8,0
3493,9,323,2014-09-22,,,,,,,,,0,Niedersachsen,8,0
3494,9,123,2014-09-23,,,,,,,,,0,Niedersachsen,8,0
3495,9,178,2014-09-24,,,,,,,,,0,Niedersachsen,8,0
3496,9,157,2014-09-25,,,,,,,,,0,Niedersachsen,8,0
3497,9,149,2014-09-26,,,,,,,,,0,Niedersachsen,8,0
3498,9,295,2014-09-27,,,,,,,,,0,Niedersachsen,8,0
3499,9,192,2014-09-28,,,,,,,,,0,Niedersachsen,8,0
3500,9,97,2014-09-29,,,,,,,,,0,Niedersachsen,8,0
3501,9,109,2014-09-30,,,,,,,,,0,Niedersachsen,8,0
3502,9,103,2014-10-01,,,,,,,,,0,Niedersachsen,8,0
3503,9,114,2014-10-02,,,,,,,,,0,Niedersachsen,8,0
3504,9,0,2014-10-03,,,,,,,,,0,Niedersachsen,8,0
3505,9,259,2014-10-04,,,,,,,,,0,Niedersachsen,8,0
3506,9,0,2014-10-05,,,,,,,,,0,Niedersachsen,8,0
3507,9,75,2014-10-06,,,,,,,,,0,Niedersachsen,8,0
3508,9,66,2014-10-07,,,,,,,,,0,Niedersachsen,8,0
3509,9,120,2014-10-08,,,,,,,,,0,Niedersachsen,8,0
3510,9,170,2014-10-09,,,,,,,,,0,Niedersachsen,8,0
3511,9,112,2014-10-10,,,,,,,,,0,Niedersachsen,8,0
3512,9,171,2014-10-11,,,,,,,,,0,Niedersachsen,8,0
3513,9,0,2014-10-12,,,,,,,,,0,Niedersachsen,8,0
3514,9,75,2014-10-13,,,,,,,,,0,Niedersachsen,8,0
3515,9,79,2014-10-14,,,,,,,,,0,Niedersachsen,8,0
3516,9,76,2014-10-15,,,,,,,,,0,Niedersachsen,8,0
3517,9,53,2014-10-16,,,,,,,,,0,Niedersachsen,8,0
3518,9,86,2014-10-17,,,,,,,,,0,Niedersachsen,8,0
3519,9,269,2014-10-18,,,,,,,,,0,Niedersachsen,8,0
3520,9,0,2014-10-19,,,,,,,,,0,Niedersachsen,8,0
3521,9,47,2014-10-20,,,,,,,,,0,Niedersachsen,8,0
3522,9,39,2014-10-21,,,,,,,,,0,Niedersachsen,8,0
3523,9,74,2014-10-22,,,,,,,,,0,Niedersachsen,8,0
3524,9,68,2014-10-23,,,,,,,,,0,Niedersachsen,8,0
3525,9,81,2014-10-24,,,,,,,,,0,Niedersachsen,8,0
3526,9,172,2014-10-25,,,,,,,,,0,Niedersachsen,8,0
3527,9,0,2014-10-26,,,,,,,,,0,Niedersachsen,8,0
3528,9,69,2014-10-27,,,,,,,,,0,Niedersachsen,8,1
3529,9,67,2014-10-28,,,,,,,,,0,Niedersachsen,8,1
3530,9,85,2014-10-29,,,,,,,,,0,Niedersachsen,8,1
3531,9,74,2014-10-30,,,,,,,,,0,Niedersachsen,8,1
3532,9,110,2014-10-31,,,,,,,,,0,Niedersachsen,8,1
3533,9,333,2014-11-01,,,,,,,,,0,Niedersachsen,8,1
3534,9,95,2014-11-02,,,,,,,,,0,Niedersachsen,8,1
3535,9,67,2014-11-03,,,,,,,,,0,Niedersachsen,8,1
3536,9,75,2014-11-04,,,,,,,,,0,Niedersachsen,8,1
3537,9,76,2014-11-05,,,,,,,,,0,Niedersachsen,8,1
3538,9,68,2014-11-06,,,,,,,,,0,Niedersachsen,8,1
3539,9,80,2014-11-07,,,,,,,,,0,Niedersachsen,8,1
3540,9,138,2014-11-08,,,,,,,,,0,Niedersachsen,8,1
3541,9,0,2014-11-09,,,,,,,,,0,Niedersachsen,8,0
3542,9,53,2014-11-10,,,,,,,,,0,Niedersachsen,8,0
3543,9,71,2014-11-11,,,,,,,,,0,Niedersachsen,8,0
3544,9,61,2014-11-12,,,,,,,,,0,Niedersachsen,8,0
3545,9,34,2014-11-13,,,,,,,,,0,Niedersachsen,8,0
3546,9,59,2014-11-14,,,,,,,,,0,Niedersachsen,8,0
3547,9,167,2014-11-15,,,,,,,,,0,Niedersachsen,8,0
3548,9,0,2014-11-16,,,,,,,,,0,Niedersachsen,8,0
3549,9,63,2014-11-17,,,,,,,,,0,Niedersachsen,8,0
3550,9,45,2014-11-18,,,,,,,,,0,Niedersachsen,8,0
3551,9,50,2014-11-19,,,,,,,,,0,Niedersachsen,8,0
3552,9,59,2014-11-20,,,,,,,,,0,Niedersachsen,8,0
3553,9,56,2014-11-21,,,,,,,,,0,Niedersachsen,8,0
3554,9,145,2014-11-22,,,,,,,,,0,Niedersachsen,8,0
3555,9,0,2014-11-23,,,,,,,,,0,Niedersachsen,8,0
3556,9,52,2014-11-24,,,,,,,,,0,Niedersachsen,8,0
3557,9,38,2014-11-25,,,,,,,,,0,Niedersachsen,8,0
3558,9,59,2014-11-26,,,,,,,,,0,Niedersachsen,8,0
3559,9,87,2014-11-27,,,,,,,,,0,Niedersachsen,8,0
3560,9,171,2014-11-28,,,,,,,,,0,Niedersachsen,8,0
3561,9,287,2014-11-29,,,,,,,,,0,Niedersachsen,8,0
3562,9,0,2014-11-30,,,,,,,,,0,Niedersachsen,8,0
3563,9,80,2014-12-01,,,,,,,,,0,Niedersachsen,8,0
3564,9,73,2014-12-02,,,,,,,,,0,Niedersachsen,8,0
3565,9,70,2014-12-03,,,,,,,,,0,Niedersachsen,8,0
3566,9,59,2014-12-04,,,,,,,,,0,Niedersachsen,8,0
3567,9,97,2014-12-05,,,,,,,,,0,Niedersachsen,8,0
3568,9,305,2014-12-06,,,,,,,,,0,Niedersachsen,8,0
3569,9,0,2014-12-07,,,,,,,,,0,Niedersachsen,8,0
3570,9,78,2014-12-08,,,,,,,,,0,Niedersachsen,8,0
3571,9,137,2014-12-09,,,,,,,,,0,Niedersachsen,8,0
3572,9,99,2014-12-10,,,,,,,,,0,Niedersachsen,8,0
3573,9,92,2014-12-11,,,,,,,,,0,Niedersachsen,8,0
3574,9,89,2014-12-12,,,,,,,,,0,Niedersachsen,8,0
3575,9,246,2014-12-13,,,,,,,,,0,Niedersachsen,8,0
3576,9,0,2014-12-14,,,,,,,,,0,Niedersachsen,8,0
3577,9,68,2014-12-15,,,,,,,,,0,Niedersachsen,8,0
3578,9,87,2014-12-16,,,,,,,,,0,Niedersachsen,8,0
3579,9,71,2014-12-17,,,,,,,,,0,Niedersachsen,8,0
3580,9,107,2014-12-18,,,,,,,,,0,Niedersachsen,8,0
3581,9,77,2014-12-19,,,,,,,,,0,Niedersachsen,8,0
3582,9,141,2014-12-20,,,,,,,,,0,Niedersachsen,8,0
3583,9,0,2014-12-21,,,,,,,,,0,Niedersachsen,8,0
3584,9,104,2014-12-22,,,,,,,,,0,Niedersachsen,8,0
3585,9,102,2014-12-23,,,,,,,,,0,Niedersachsen,8,0
3586,9,50,2014-12-24,,,,,,,,,0,Niedersachsen,8,0
3587,9,0,2014-12-25,,,,,,,,,0,Niedersachsen,8,0
3588,9,0,2014-12-26,,,,,,,,,0,Niedersachsen,8,0
3589,9,207,2014-12-27,,,,,,,,,0,Niedersachsen,8,0
3590,9,138,2014-12-28,,,,,,,,,0,Niedersachsen,8,0
3591,9,237,2014-12-29,,,,,,,,,0,Niedersachsen,8,0
3592,9,143,2014-12-30,,,,,,,,,0,Niedersachsen,8,0
3593,9,38,2014-12-31,,,,,,,,,0,Niedersachsen,8,0
3594,9,0,2015-01-01,,,,,,,2015-01-01,New Year's Day,1,Niedersachsen,8,0
3595,9,140,2015-01-02,,,,,,,,,0,Niedersachsen,8,0
3596,9,211,2015-01-03,,,,,,,,,0,Niedersachsen,8,0
3597,9,0,2015-01-04,,,,,,,,,0,Niedersachsen,8,0
3598,9,79,2015-01-05,,,,,,,,,0,Niedersachsen,8,0
3599,9,68,2015-01-06,,,,,,,,,0,Niedersachsen,8,0
3600,9,53,2015-01-07,,,,,,,,,0,Niedersachsen,8,0
3601,9,63,2015-01-08,,,,,,,,,0,Niedersachsen,8,0
3602,9,85,2015-01-09,,,,,,,,,0,Niedersachsen,8,0
3603,9,125,2015-01-10,,,,,,,,,0,Niedersachsen,8,0
3604,9,0,2015-01-11,,,,,,,,,0,Niedersachsen,8,0
3605,9,47,2015-01-12,,,,,,,,,0,Niedersachsen,8,0
3606,9,41,2015-01-13,,,,,,,,,0,Niedersachsen,8,0
3607,9,40,2015-01-14,,,,,,,,,0,Niedersachsen,8,0
3608,9,49,2015-01-15,,,,,,,,,0,Niedersachsen,8,0
3609,9,74,2015-01-16,,,,,,,,,0,Niedersachsen,8,0
3610,9,212,2015-01-17,,,,,,,,,0,Niedersachsen,8,0
3611,9,0,2015-01-18,,,,,,,,,0,Niedersachsen,8,0
3612,9,46,2015-01-19,,,,,,,,,0,Niedersachsen,8,0
3613,9,35,2015-01-20,,,,,,,,,0,Niedersachsen,8,0
3614,9,55,2015-01-21,,,,,,,,,0,Niedersachsen,8,0
3615,9,42,2015-01-22,,,,,,,,,0,Niedersachsen,8,0
3616,9,75,2015-01-23,,,,,,,,,0,Niedersachsen,8,0
3617,9,95,2015-01-24,,,,,,,,,0,Niedersachsen,8,0
3618,9,0,2015-01-25,,,,,,,,,0,Niedersachsen,8,0
3619,9,37,2015-01-26,,,,,,,,,0,Niedersachsen,8,0
3620,9,64,2015-01-27,,,,,,,,,0,Niedersachsen,8,0
3621,9,54,2015-01-28,,,,,,,,,0,Niedersachsen,8,0
3622,9,50,2015-01-29,,,,,,,,,0,Niedersachsen,8,0
3623,9,40,2015-01-30,,,,,,,,,0,Niedersachsen,8,0
3624,9,133,2015-01-31,,,,,,,,,0,Niedersachsen,8,0
3625,9,0,2015-02-01,,,,,,,,,0,Niedersachsen,8,0
3626,9,62,2015-02-02,,,,,,,,,0,Niedersachsen,8,1
3627,9,43,2015-02-03,,,,,,,,,0,Niedersachsen,8,1
3628,9,57,2015-02-04,,,,,,,,,0,Niedersachsen,8,0
3629,9,49,2015-02-05,,,,,,,,,0,Niedersachsen,8,0
3630,9,81,2015-02-06,,,,,,,,,0,Niedersachsen,8,0
3631,9,146,2015-02-07,,,,,,,,,0,Niedersachsen,8,0
3632,9,0,2015-02-08,,,,,,,,,0,Niedersachsen,8,0
3633,9,35,2015-02-09,,,,,,,,,0,Niedersachsen,8,0
3634,9,39,2015-02-10,,,,,,,,,0,Niedersachsen,8,0
3635,9,57,2015-02-11,,,,,,,,,0,Niedersachsen,8,0
3636,9,32,2015-02-12,,,,,,,,,0,Niedersachsen,8,0
3637,9,53,2015-02-13,,,,,,,,,0,Niedersachsen,8,0
3638,9,14,2015-02-14,,,,,,,,,0,Niedersachsen,8,0
3639,9,0,2015-02-15,,,,,,,,,0,Niedersachsen,8,0
3640,9,66,2015-02-16,,,,,,,,,0,Niedersachsen,8,0
3641,9,24,2015-02-17,,,,,,,,,0,Niedersachsen,8,0
3642,9,41,2015-02-18,,,,,,,,,0,Niedersachsen,8,0
3643,9,47,2015-02-19,,,,,,,,,0,Niedersachsen,8,0
3644,9,38,2015-02-20,,,,,,,,,0,Niedersachsen,8,0
3645,9,101,2015-02-21,,,,,,,,,0,Niedersachsen,8,0
3646,9,0,2015-02-22,,,,,,,,,0,Niedersachsen,8,0
3647,9,23,2015-02-23,,,,,,,,,0,Niedersachsen,8,0
3648,9,47,2015-02-24,,,,,,,,,0,Niedersachsen,8,0
3649,9,61,2015-02-25,,,,,,,,,0,Niedersachsen,8,0
3650,9,42,2015-02-26,,,,,,,,,0,Niedersachsen,8,0
3651,9,44,2015-02-27,,,,,,,,,0,Niedersachsen,8,0
3652,9,138,2015-02-28,,,,,,,,,0,Niedersachsen,8,0
3653,9,0,2015-03-01,,,,,,,,,0,Niedersachsen,8,0
3654,9,43,2015-03-02,,,,,,,,,0,Niedersachsen,8,0
3655,9,31,2015-03-03,,,,,,,,,0,Niedersachsen,8,0
3656,9,42,2015-03-04,,,,,,,,,0,Niedersachsen,8,0
3657,9,52,2015-03-05,,,,,,,,,0,Niedersachsen,8,0
3658,9,51,2015-03-06,,,,,,,,,0,Niedersachsen,8,0
3659,9,152,2015-03-07,,,,,,,,,0,Niedersachsen,8,0
3660,9,0,2015-03-08,,,,,,,,,0,Niedersachsen,8,0
3661,9,70,2015-03-09,,,,,,,,,0,Niedersachsen,8,0
3662,9,45,2015-03-10,,,,,,,,,0,Niedersachsen,8,0
3663,9,60,2015-03-11,,,,,,,,,0,Niedersachsen,8,0
