,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
3449,9,8836,2016-08-05,2016-08-05,23.0,15.0,5.0,2.0,0,,,41852.15968,1495.0,0.0
3450,9,10217,2016-08-06,2016-08-06,26.0,15.0,5.0,1.0,0,,,46289.11959,1667.0,0.0
3451,9,5940,2016-08-07,2016-08-07,25.0,19.0,5.0,6.0,0,,,28180.1101,940.0,0.0
3452,9,7939,2016-08-08,2016-08-08,20.0,16.0,6.0,3.0,0,,,31722.2003,1169.0,0.0
3453,9,7604,2016-08-09,2016-08-09,20.0,13.0,4.0,1.0,0,,,34437.22,1165.0,0.0
3454,9,7849,2016-08-10,2016-08-10,20.0,13.0,5.0,2.0,0,,,32506.9398,1124.0,0.0
3455,9,7849,2016-08-11,2016-08-11,22.0,16.0,6.0,6.0,0,,,35202.8303,1211.0,0.0
3456,9,8212,2016-08-12,2016-08-12,26.0,16.0,5.0,1.0,0,,,35114.7401,1298.0,0.0
3457,9,10271,2016-08-13,2016-08-13,25.0,16.0,6.0,5.0,0,,,52640.6494,1689.0,0.0
3458,9,5833,2016-08-14,2016-08-14,22.0,17.0,5.0,6.0,0,,,29029.0202,906.0,0.0
3459,9,7997,2016-08-15,2016-08-15,22.0,14.0,4.0,1.0,0,,,31329.4797,1115.0,0.0
3460,9,7258,2016-08-16,2016-08-16,22.0,13.0,4.0,3.0,0,,,28854.7402,1013.0,0.0
3461,9,7601,2016-08-17,2016-08-17,24.0,14.0,3.0,2.0,0,,,29816.3801,1059.0,0.0
3462,9,7104,2016-08-18,2016-08-18,23.0,16.0,63.0,3.0,0,,,28125.2098,1043.0,0.0
3463,9,8411,2016-08-19,2016-08-19,19.0,17.0,80.0,7.0,0,,,42962.3897,1365.0,0.0
3464,9,10267,2016-08-20,2016-08-20,20.0,16.0,63.0,4.0,0,,,55397.8004,1638.0,0.0
3465,9,5933,2016-08-21,2016-08-21,22.0,16.0,6.0,6.0,0,,,29839.6405,891.0,0.0
3466,9,7361,2016-08-22,2016-08-22,25.0,18.0,61.0,3.0,0,,,29944.83,1069.0,0.0
3467,9,7000,2016-08-23,2016-08-23,29.0,15.0,3.0,0.0,0,,,28287.2298,1024.0,0.0
3468,9,6777,2016-08-24,2016-08-24,32.0,20.0,3.0,0.0,0,,,32433.9898,1033.0,0.0
3469,9,7663,2016-08-25,2016-08-25,28.0,23.0,4.0,1.0,0,,,35008.2998,1119.0,0.0
3470,9,9445,2016-08-26,2016-08-26,27.0,20.0,4.0,4.0,0,,,52276.2907,1580.0,0.0
3471,9,11581,2016-08-27,2016-08-27,24.0,17.0,25.0,3.0,0,,,64273.6999,1959.0,0.0
3472,9,7011,2016-08-28,2016-08-28,22.0,18.0,95.0,4.0,0,,,32957.9503,1025.0,0.0
3473,9,9619,2016-08-29,2016-08-29,23.0,16.0,6.0,3.0,0,,,46831.7796,1413.0,0.0
3474,9,7912,2016-08-30,2016-08-30,25.0,16.0,3.0,0.0,0,,,35141.80978,1120.0,0.0
3475,9,8943,2016-08-31,2016-08-31,23.0,16.0,3.0,1.0,0,,,45889.7098,1296.0,0.0
3476,9,8823,2016-09-01,2016-09-01,23.0,15.0,4.0,3.0,0,,,40805.3897,1222.0,0.0
3477,9,9054,2016-09-02,2016-09-02,21.0,16.0,5.0,4.0,0,,,42392.18,1327.0,0.0
3478,9,12127,2016-09-03,2016-09-03,20.0,14.0,6.0,2.0,0,,,64527.3885,1891.0,0.0
3479,9,7217,2016-09-04,2016-09-04,20.0,18.0,80.0,7.0,0,,,36042.7499,1014.0,0.0
3480,9,7341,2016-09-05,2016-09-05,23.0,16.0,5.0,5.0,0,,,34496.6597,1051.0,0.0
3481,9,6430,2016-09-06,2016-09-06,24.0,21.0,5.0,7.0,0,,,28119.51,892.0,0.0
3482,9,5912,2016-09-07,2016-09-07,27.0,20.0,6.0,5.0,0,,,27627.28,887.0,0.0
3483,9,6254,2016-09-08,2016-09-08,23.0,18.0,2.0,2.0,0,,,29709.640206,927.0,0.0
3484,9,6957,2016-09-09,2016-09-09,22.0,18.0,5.0,6.0,0,,,34176.5498,1070.0,0.0
3485,9,11933,2016-09-10,2016-09-10,21.0,19.0,63.0,5.0,0,,,60102.66,1709.0,0.0
3486,9,7029,2016-09-11,2016-09-11,21.0,12.0,63.0,1.0,0,,,36867.7904,1012.0,0.0
3487,9,5315,2016-09-12,2016-09-12,25.0,15.0,3.0,1.0,0,,,24180.12,802.0,0.0
3488,9,4821,2016-09-13,2016-09-13,31.0,19.0,3.0,0.0,0,,,22348.5698,695.0,0.0
3489,9,4992,2016-09-14,2016-09-14,26.0,20.0,2.0,0.0,0,,,24947.2402,796.0,0.0
3490,9,5355,2016-09-15,2016-09-15,27.0,18.0,25.0,1.0,0,,,26754.97006,830.0,0.0
3491,9,7131,2016-09-16,2016-09-16,19.0,16.0,80.0,6.0,0,,,39070.8097,1078.0,0.0
3492,9,10812,2016-09-17,2016-09-17,16.0,15.0,6.0,8.0,0,,,55998.57954,1585.0,0.0
3493,9,5806,2016-09-18,2016-09-18,18.0,15.0,6.0,6.0,0,,,30178.5301,828.0,0.0
3494,9,5408,2016-09-19,2016-09-19,20.0,17.0,5.0,5.0,0,,,24286.5398,801.0,0.0
3495,9,5211,2016-09-20,2016-09-20,19.0,16.0,6.0,6.0,0,,,25361.1399,739.0,0.0
3496,9,5260,2016-09-21,2016-09-21,22.0,15.0,4.0,4.0,0,,,26119.6696,783.0,0.0
3497,9,6003,2016-09-22,2016-09-22,20.0,16.0,5.0,3.0,0,,,33047.9596,943.0,0.0
3498,9,7474,2016-09-23,2016-09-23,19.0,12.0,3.0,1.0,0,,,47968.3705,1327.0,0.0
3499,9,10683,2016-09-24,2016-09-24,22.0,16.0,4.0,1.0,0,,,66955.6399,1788.0,0.0
3500,9,6259,2016-09-25,2016-09-25,19.0,16.0,80.0,3.0,0,,,36535.9404,971.0,0.0
3501,9,5656,2016-09-26,2016-09-26,18.0,13.0,3.0,2.0,0,,,30078.67,844.0,0.0
3502,9,5276,2016-09-27,2016-09-27,19.0,14.0,5.0,4.0,0,,,31881.7899,909.0,0.0
3503,9,6271,2016-09-28,2016-09-28,22.0,14.0,4.0,4.0,0,,,37351.8398,1056.0,0.0
3504,9,6340,2016-09-29,2016-09-29,19.0,18.0,5.0,8.0,0,,,45166.4302,1150.0,0.0
3505,9,8854,2016-09-30,2016-09-30,18.0,18.0,4.0,2.0,0,,,61607.3813,1621.0,0.0
3506,9,13329,2016-10-01,2016-10-01,14.0,12.0,4.0,5.0,0,,,85631.8687,2155.0,0.0
3507,9,7114,2016-10-02,2016-10-02,16.0,12.0,80.0,4.0,0,,,42424.4301,1095.0,0.0
3508,9,6051,2016-10-03,2016-10-03,17.0,9.0,4.0,0.0,0,,,31549.25,936.0,0.0
3509,9,5458,2016-10-04,2016-10-04,18.0,12.0,5.0,2.0,0,,,23436.3497,763.0,0.0
3510,9,6037,2016-10-05,2016-10-05,16.0,13.0,3.0,2.0,0,,,29319.66,895.0,0.0
3511,9,6536,2016-10-06,2016-10-06,14.0,13.0,4.0,5.0,0,,,38631.4097,1072.0,0.0
3512,9,9260,2016-10-07,2016-10-07,15.0,13.0,6.0,6.0,0,,,59582.5802,1630.0,0.0
3513,9,13363,2016-10-08,2016-10-08,16.0,13.0,6.0,6.0,0,,,73204.2586,2000.0,0.0
3514,9,7160,2016-10-09,2016-10-09,15.0,10.0,4.0,2.0,0,,,38679.6904,1018.0,0.0
3515,9,7043,2016-10-10,2016-10-10,13.0,8.0,3.0,1.0,0,,,31499.18,1035.0,0.0
3516,9,6904,2016-10-11,2016-10-11,14.0,8.0,4.0,4.0,0,,,31184.009999,988.0,0.0
3517,9,7147,2016-10-12,2016-10-12,15.0,11.0,6.0,4.0,0,,,33463.5302,1027.0,0.0
3518,9,6792,2016-10-13,2016-10-13,13.0,9.0,6.0,5.0,0,,,32165.8601,974.0,0.0
3519,9,9027,2016-10-14,2016-10-14,14.0,10.0,60.0,4.0,0,,,42045.8396,1293.0,0.0
3520,9,14365,2016-10-15,2016-10-15,16.0,12.0,6.0,3.0,0,,,75634.5304,2111.0,0.0
3521,9,8303,2016-10-16,2016-10-16,16.0,10.0,80.0,3.0,0,,,40156.1903,1139.0,0.0
3522,9,7017,2016-10-17,2016-10-17,17.0,13.0,80.0,2.0,0,,,24523.8999,855.0,0.0
3523,9,6469,2016-10-18,2016-10-18,13.0,12.0,25.0,3.0,0,,,27939.900199,891.0,0.0
3524,9,6308,2016-10-19,2016-10-19,13.0,11.0,4.0,2.0,0,,,29249.71049,895.0,0.0
3525,9,6511,2016-10-20,2016-10-20,14.0,11.0,5.0,5.0,0,,,31956.6,987.0,0.0
3526,9,8106,2016-10-21,2016-10-21,13.0,10.0,4.0,6.0,0,,,41068.14,1210.0,0.0
3527,9,12140,2016-10-22,2016-10-22,13.0,8.0,4.0,5.0,0,,,65931.1406,1939.0,0.0
3528,9,7075,2016-10-23,2016-10-23,12.0,8.0,4.0,5.0,0,,,36151.71995,986.0,0.0
3529,9,9115,2016-10-24,2016-10-24,13.0,10.0,80.0,3.0,0,,,41852.58,1237.0,0.0
3530,9,8818,2016-10-25,2016-10-25,13.0,10.0,5.0,6.0,0,,,43189.3698,1203.0,0.0
3531,9,9007,2016-10-26,2016-10-26,16.0,12.0,6.0,5.0,0,,,42709.4394,1289.0,0.0
3532,9,9648,2016-10-27,2016-10-27,15.0,11.0,4.0,6.0,0,,,45482.84974,1373.0,0.0
3533,9,10742,2016-10-28,2016-10-28,16.0,13.0,5.0,3.0,0,,,65447.56944,1813.0,0.0
3534,9,11413,2016-10-29,2016-10-29,16.0,14.0,6.0,6.0,0,,,66976.87,1848.0,0.0
3535,9,6392,2016-10-30,2016-10-30,12.0,9.0,7.0,4.0,0,,,,,
3536,9,6112,2016-10-31,2016-10-31,16.0,11.0,5.0,2.0,0,,,,,
3537,9,305,2016-11-01,2016-11-01,10.0,8.0,5.0,4.0,0,,,,,
3538,12,2990,2016-02-22,2016-02-22,11.1,6.1,,0.0,0,,,24781.11992,686.0,
3539,12,2212,2016-02-23,2016-02-23,6.7,2.2,1.0,4.0,0,,,22848.72,514.0,
3540,12,1636,2016-02-24,2016-02-24,12.8,1.7,60.0,8.0,0,,,21090.9302,452.0,
3541,12,2880,2016-02-25,2016-02-25,15.6,5.0,95.0,7.0,0,,,32414.49,713.0,
3542,12,4165,2016-02-26,2016-02-26,4.4,0.0,8.0,5.0,0,,,38306.83988,971.0,
3543,12,6938,2016-02-27,2016-02-27,4.4,-2.8,1.0,0.0,0,,,65319.858,1639.0,
3544,12,6130,2016-02-28,2016-02-28,15.6,3.3,2.0,0.0,0,,,57337.6702,1393.0,
3545,12,3228,2016-02-29,2016-02-29,15.6,10.0,3.0,2.0,0,,,28991.13001,691.0,
3546,12,3346,2016-03-01,2016-03-01,10.6,3.9,2.0,1.0,0,,,29736.8498,681.0,
3547,12,2842,2016-03-02,2016-03-02,12.2,3.9,80.0,5.0,0,,,30582.750406,659.0,
3548,12,3072,2016-03-03,2016-03-03,1.7,-3.3,63.0,0.0,0,,,27553.0899,676.0,
3549,12,3784,2016-03-04,2016-03-04,3.9,-1.1,7.0,7.0,0,,,36125.89,853.0,
3550,12,6924,2016-03-05,2016-03-05,3.9,-2.2,7.0,2.0,0,,,68086.39,1485.0,
3551,12,5779,2016-03-06,2016-03-06,6.7,0.0,4.0,4.0,0,,,54009.0803,1246.0,
3552,12,3583,2016-03-07,2016-03-07,15.6,2.8,4.0,0.0,0,,,33112.67,771.0,
3553,12,3979,2016-03-08,2016-03-08,16.7,9.4,3.0,1.0,0,,,32611.85,836.0,
3554,12,4324,2016-03-09,2016-03-09,23.3,7.2,3.0,0.0,0,,,37148.4501,975.0,
3555,12,4366,2016-03-10,2016-03-10,25.0,17.8,2.0,1.0,0,,,38795.9696,936.0,
3556,12,5707,2016-03-11,2016-03-11,23.9,13.3,6.0,5.0,0,,,48223.81,1241.0,
3557,12,8520,2016-03-12,2016-03-12,14.4,4.4,2.0,0.0,0,,,84068.889,1885.0,
3558,12,7236,2016-03-13,2016-03-13,16.1,11.1,3.0,1.0,0,,,62930.3694,1444.0,
3559,12,2899,2016-03-14,2016-03-14,12.8,4.4,60.0,8.0,0,,,32025.49,669.0,
3560,12,3967,2016-03-15,2016-03-15,13.3,5.6,63.0,7.0,0,,,30547.7205,750.0,
3561,12,4509,2016-03-16,2016-03-16,17.2,9.4,7.0,2.0,0,,,39688.06983,952.0,
3562,12,4380,2016-03-17,2016-03-17,16.1,7.8,60.0,4.0,0,,,44107.2295,1038.0,
3563,12,5783,2016-03-18,2016-03-18,13.3,8.9,5.0,2.0,0,,,46452.8108,1308.0,
3564,12,8959,2016-03-19,2016-03-19,10.6,2.8,3.0,1.0,0,,,72940.169494,1856.0,
3565,12,6080,2016-03-20,2016-03-20,7.2,0.0,1.0,4.0,0,,,53602.2699,1269.0,
3566,12,4460,2016-03-21,2016-03-21,9.4,0.0,73.0,6.0,0,,,36325.5896,914.0,
3567,12,4734,2016-03-22,2016-03-22,12.8,1.7,2.0,1.0,0,,,40176.7595,1018.0,
3568,12,5308,2016-03-23,2016-03-23,21.1,9.4,5.0,0.0,0,,,42671.53,1082.0,
3569,12,5880,2016-03-24,2016-03-24,18.9,6.7,6.0,2.0,0,,,54603.1801,1256.0,
3570,12,7620,2016-03-25,2016-03-25,21.7,7.8,80.0,7.0,0,,,62434.7805,1615.0,
3571,12,9381,2016-03-26,2016-03-26,17.2,3.9,61.0,2.0,0,,,89123.528,2033.0,
3572,12,6173,2016-03-27,2016-03-27,12.2,6.1,3.0,5.0,0,,,52813.1309,1278.0,
3573,12,4122,2016-03-28,2016-03-28,15.6,5.6,7.0,8.0,0,,,36013.7504,876.0,
3574,12,4375,2016-03-29,2016-03-29,13.3,6.7,63.0,3.0,0,,,37820.93,892.0,
3575,12,4466,2016-03-30,2016-03-30,11.7,2.8,0.0,0.0,0,,,40071.1001,921.0,
3576,12,4727,2016-03-31,2016-03-31,22.2,9.4,2.0,2.0,0,,,40465.18962,958.0,
3577,12,5091,2016-04-01,2016-04-01,25.6,16.7,95.0,5.0,0,,,43005.9101,1111.0,
3578,12,6625,2016-04-02,2016-04-02,20.6,10.0,95.0,7.0,0,,,61155.5014,1449.0,
3579,12,5763,2016-04-03,2016-04-03,10.6,1.1,80.0,4.0,0,,,55806.3997,1298.0,
3580,12,2833,2016-04-04,2016-04-04,6.7,2.2,5.0,7.0,0,,,32297.5203,652.0,
3581,12,3075,2016-04-05,2016-04-05,5.6,-3.3,63.0,5.0,0,,,26967.9396,657.0,
3582,12,3252,2016-04-06,2016-04-06,7.2,-1.1,0.0,1.0,0,,,27598.469995,721.0,
3583,12,3246,2016-04-07,2016-04-07,14.4,6.7,7.0,4.0,0,,,39808.6002,812.0,
3584,12,4897,2016-04-08,2016-04-08,13.3,6.7,80.0,5.0,0,,,48463.239797,1079.0,
3585,12,6069,2016-04-09,2016-04-09,7.2,3.3,6.0,5.0,0,,,59342.4799,1419.0,
3586,12,6124,2016-04-10,2016-04-10,9.4,-0.6,7.0,1.0,0,,,58452.0291,1419.0,
3587,12,4137,2016-04-11,2016-04-11,16.1,6.1,7.0,6.0,0,,,35978.7301,891.0,
3588,12,3100,2016-04-12,2016-04-12,13.9,7.8,61.0,3.0,0,,,27609.08,679.0,
3589,12,3757,2016-04-13,2016-04-13,13.9,4.4,61.0,0.0,0,,,36903.66005,785.0,
3590,12,4498,2016-04-14,2016-04-14,16.7,6.7,0.0,1.0,0,,,52322.1997,1116.0,
3591,12,5456,2016-04-15,2016-04-15,17.2,6.7,1.0,0.0,0,,,57213.27,1366.0,
3592,12,8084,2016-04-16,2016-04-16,18.9,7.2,0.0,0.0,0,,,81176.469,1758.0,
3593,12,7157,2016-04-17,2016-04-17,22.8,7.2,0.0,0.0,0,,,71628.2299,1557.0,
3594,12,4470,2016-04-18,2016-04-18,27.2,10.6,0.0,0.0,0,,,44114.3399,991.0,
3595,12,4240,2016-04-19,2016-04-19,21.7,16.7,60.0,1.0,0,,,34119.5401,896.0,
3596,12,4157,2016-04-20,2016-04-20,19.4,10.0,1.0,0.0,0,,,32877.3801,886.0,
3597,12,4363,2016-04-21,2016-04-21,21.7,9.4,0.0,0.0,0,,,41441.5998,952.0,
3598,12,5566,2016-04-22,2016-04-22,25.0,17.2,5.0,0.0,0,,,46196.2603,1202.0,
3599,12,7736,2016-04-23,2016-04-23,23.3,16.1,25.0,6.0,0,,,76414.78,1679.0,
3600,12,6693,2016-04-24,2016-04-24,18.9,8.9,1.0,0.0,0,,,64069.7808,1317.0,0.0
3601,12,4678,2016-04-25,2016-04-25,19.4,10.6,0.0,2.0,0,,,38903.4196,905.0,0.0
3602,12,3907,2016-04-26,2016-04-26,16.1,10.6,60.0,5.0,0,,,31087.7501,795.0,0.0
3603,12,4181,2016-04-27,2016-04-27,15.0,7.8,80.0,7.0,0,,,38834.7297,853.0,0.0
3604,12,4673,2016-04-28,2016-04-28,13.3,9.4,1.0,1.0,0,,,46027.2298,1010.0,0.0
3605,12,5096,2016-04-29,2016-04-29,13.3,9.4,60.0,8.0,0,,,47223.95052,1103.0,0.0
3606,12,6970,2016-04-30,2016-04-30,17.8,7.2,6.0,5.0,0,,,67169.2013,1518.0,0.0
3607,12,4628,2016-05-01,2016-05-01,11.7,8.3,80.0,5.0,0,,,51779.6112,1138.0,0.0
3608,12,3378,2016-05-02,2016-05-02,15.0,7.2,63.0,8.0,0,,,31623.79,676.0,0.0
3609,12,3252,2016-05-03,2016-05-03,14.4,10.6,80.0,7.0,0,,,35668.64,739.0,0.0
3610,12,3428,2016-05-04,2016-05-04,11.1,9.4,4.0,8.0,0,,,38039.4798,787.0,0.0
3611,12,4031,2016-05-05,2016-05-05,13.9,8.3,80.0,8.0,0,,,48464.0102,899.0,0.0
3612,12,4256,2016-05-06,2016-05-06,12.2,8.9,60.0,8.0,0,,,42774.6297,964.0,0.0
3613,12,6451,2016-05-07,2016-05-07,14.4,9.4,61.0,8.0,0,,,64635.5188,1411.0,0.0
3614,12,5576,2016-05-08,2016-05-08,17.8,10.0,80.0,4.0,0,,,54776.8691,1183.0,0.0
3615,12,4118,2016-05-09,2016-05-09,22.2,12.2,2.0,2.0,0,,,39630.2096,870.0,0.0
3616,12,4092,2016-05-10,2016-05-10,18.3,10.6,0.0,1.0,0,,,39930.0603,881.0,0.0
3617,12,4167,2016-05-11,2016-05-11,23.3,10.6,0.0,0.0,0,,,39788.42,938.0,0.0
3618,12,4404,2016-05-12,2016-05-12,26.1,14.4,0.0,1.0,0,,,43974.84,953.0,0.0
3619,12,4942,2016-05-13,2016-05-13,17.5,14.4,2.0,0.0,0,,,46790.5897,1080.0,0.0
3620,12,7621,2016-05-14,2016-05-14,21.0,13.5,95.0,0.0,0,,,81505.09,1708.0,0.0
3621,12,6974,2016-05-15,2016-05-15,16.0,10.2,80.0,0.0,0,,,62791.7305,1404.0,0.0
3622,12,4786,2016-05-16,2016-05-16,19.0,6.0,1.0,0.0,0,,,50509.2399,1034.0,0.0
3623,12,4822,2016-05-17,2016-05-17,18.0,13.0,0.0,1.0,0,,,45032.6199,1018.0,0.0
3624,12,4672,2016-05-18,2016-05-18,19.0,11.0,63.0,0.0,0,,,42629.46,950.0,0.0
3625,12,4749,2016-05-19,2016-05-19,21.7,12.8,5.0,6.0,0,,,50790.9799,1064.0,0.0
3626,12,5518,2016-05-20,2016-05-20,23.9,12.2,1.0,0.0,0,,,49574.2299,1151.0,0.0
3627,12,7736,2016-05-21,2016-05-21,18.9,14.4,1.0,3.0,0,,,70360.8296,1568.0,0.0
3628,12,6299,2016-05-22,2016-05-22,20.6,11.7,81.0,8.0,0,,,60134.2005,1272.0,0.0
3629,12,4849,2016-05-23,2016-05-23,24.4,13.9,25.0,1.0,0,,,46182.2212,988.0,0.0
3630,12,3971,2016-05-24,2016-05-24,18.9,14.4,25.0,7.0,0,,,33456.3302,811.0,0.0
3631,12,4405,2016-05-25,2016-05-25,29.4,16.1,60.0,0.0,0,,,39105.22035,944.0,0.0
3632,12,4915,2016-05-26,2016-05-26,31.1,22.2,1.0,0.0,0,,,44370.9197,1127.0,0.0
3633,12,6930,2016-05-27,2016-05-27,30.0,23.3,1.0,1.0,0,,,64440.2793,1637.0,0.0
3634,12,7352,2016-05-28,2016-05-28,31.7,21.7,2.0,0.0,0,,,65944.4297,1686.0,0.0
3635,12,6878,2016-05-29,2016-05-29,30.0,22.8,1.0,0.0,0,,,65480.8416,1529.0,0.0
3636,12,6580,2016-05-30,2016-05-30,25.6,20.0,61.0,7.0,1,,,59751.0903,1377.0,0.0
3637,12,4428,2016-05-31,2016-05-31,27.8,22.2,95.0,5.0,0,,,39455.039194,927.0,0.0
3638,12,4694,2016-06-01,2016-06-01,26.7,21.7,2.0,1.0,0,,,36359.03927,931.0,0.0
3639,12,4730,2016-06-02,2016-06-02,23.9,17.2,1.0,1.0,0,,,40055.4209,981.0,0.0
3640,12,5066,2016-06-03,2016-06-03,18.9,17.8,7.0,8.0,0,,,49526.0903,1147.0,0.0
3641,12,7029,2016-06-04,2016-06-04,26.7,19.4,61.0,5.0,0,,,64823.35,1452.0,0.0
3642,12,5524,2016-06-05,2016-06-05,19.4,18.9,80.0,8.0,0,,,48608.6603,1165.0,0.0
3643,12,4270,2016-06-06,2016-06-06,26.7,18.9,99.0,4.0,0,,,38318.3797,913.0,0.0
3644,12,4653,2016-06-07,2016-06-07,28.3,22.2,0.0,1.0,0,,,39547.5,916.0,0.0
3645,12,3501,2016-06-08,2016-06-08,17.8,13.3,0.0,2.0,0,,,35145.3299,834.0,0.0
3646,12,4783,2016-06-09,2016-06-09,19.4,12.8,1.0,3.0,0,,,43241.99876,1076.0,0.0
3647,12,5471,2016-06-10,2016-06-10,22.2,14.4,0.0,4.0,0,,,48427.03,1204.0,0.0
3648,12,6901,2016-06-11,2016-06-11,25.0,16.1,0.0,4.0,0,,,60503.5,1408.0,0.0
3649,12,6048,2016-06-12,2016-06-12,27.8,25.6,80.0,0.0,0,,,52149.0693,1271.0,0.0
3650,12,4589,2016-06-13,2016-06-13,20.6,14.4,0.0,0.0,0,,,34675.3505,856.0,0.0
3651,12,4486,2016-06-14,2016-06-14,23.3,15.6,1.0,2.0,0,,,36006.22,948.0,0.0
3652,12,4460,2016-06-15,2016-06-15,27.8,17.8,0.0,0.0,0,,,36519.1398,1069.0,0.0
3653,12,5358,2016-06-16,2016-06-16,23.9,18.9,1.0,6.0,0,,,40944.2097,1170.0,0.0
3654,12,6116,2016-06-17,2016-06-17,23.3,18.9,80.0,2.0,0,,,51128.0194,1429.0,0.0
3655,12,7642,2016-06-18,2016-06-18,28.9,16.7,4.0,0.0,0,,,64513.8197,1840.0,0.0
3656,12,6194,2016-06-19,2016-06-19,30.6,20.0,0.0,2.0,0,,,50880.1504,1421.0,0.0
3657,12,4970,2016-06-20,2016-06-20,27.2,17.8,0.0,0.0,0,,,35654.3501,1075.0,0.0
3658,12,5189,2016-06-21,2016-06-21,28.3,22.2,0.0,5.0,0,,,37190.1195,1123.0,0.0
3659,12,5299,2016-06-22,2016-06-22,28.9,20.6,0.0,3.0,0,,,41352.86981,1171.0,0.0
3660,12,5509,2016-06-23,2016-06-23,25.6,21.1,0.0,2.0,0,,,48926.2905,1322.0,0.0
3661,12,6321,2016-06-24,2016-06-24,27.8,20.6,80.0,0.0,0,,,56263.1001,1610.0,0.0
3662,12,8044,2016-06-25,2016-06-25,28.3,18.3,0.0,0.0,0,,,71095.8597,1935.0,0.0
3663,12,6370,2016-06-26,2016-06-26,30.0,20.6,0.0,2.0,0,,,58951.7004,1618.0,0.0
3664,12,4726,2016-06-27,2016-06-27,27.8,20.0,0.0,1.0,0,,,36527.1897,1094.0,0.0
3665,12,4926,2016-06-28,2016-06-28,21.7,20.6,60.0,8.0,0,,,43798.0306,1134.0,0.0
3666,12,5226,2016-06-29,2016-06-29,26.7,19.4,80.0,5.0,0,,,45168.19,1226.0,0.0
3667,12,5687,2016-06-30,2016-06-30,28.3,20.0,17.0,0.0,0,,,45935.38943,1349.0,0.0
3668,12,6632,2016-07-01,2016-07-01,25.6,21.7,0.0,3.0,0,,,53413.3403,1617.0,0.0
3669,12,7617,2016-07-02,2016-07-02,22.8,18.3,2.0,1.0,0,,,58197.5995,1686.0,0.0
3670,12,7549,2016-07-03,2016-07-03,24.4,18.9,0.0,0.0,0,,,50060.2895,1560.0,0.0
3671,12,6027,2016-07-04,2016-07-04,28.3,19.4,0.0,0.0,1,,,42550.5203,1249.0,0.0
3672,12,4400,2016-07-05,2016-07-05,25.6,20.6,80.0,8.0,0,,,30638.84012,894.0,0.0
3673,12,5034,2016-07-06,2016-07-06,32.2,25.6,5.0,0.0,0,,,37942.6495,1053.0,0.0
3674,12,4733,2016-07-07,2016-07-07,31.1,26.7,0.0,1.0,0,,,47207.0301,1074.0,0.0
3675,12,5229,2016-07-08,2016-07-08,28.9,25.0,1.0,0.0,0,,,47243.8601,1176.0,0.0
3676,12,6883,2016-07-09,2016-07-09,22.2,18.9,80.0,8.0,0,,,57817.511,1535.0,0.0
3677,12,5702,2016-07-10,2016-07-10,26.1,19.4,4.0,6.0,0,,,50595.7598,1314.0,0.0
3678,12,4698,2016-07-11,2016-07-11,25.6,18.9,1.0,1.0,0,,,35493.8704,959.0,0.0
3679,12,4488,2016-07-12,2016-07-12,27.2,20.6,2.0,1.0,0,,,35938.4703,967.0,0.0
3680,12,4449,2016-07-13,2016-07-13,28.3,21.7,1.0,3.0,0,,,37133.4805,930.0,0.0
3681,12,4492,2016-07-14,2016-07-14,28.3,23.9,1.0,8.0,0,,,14073.7,1067.0,0.0
3682,12,5512,2016-07-15,2016-07-15,29.4,26.1,3.0,1.0,0,,,39901.9295,1345.0,0.0
3683,12,7121,2016-07-16,2016-07-16,31.7,25.0,0.0,0.0,0,,,67631.8201,1630.0,0.0
3684,12,6027,2016-07-17,2016-07-17,31.7,24.4,1.0,0.0,0,,,46454.4094,1245.0,0.0
3685,12,4362,2016-07-18,2016-07-18,32.2,25.0,0.0,1.0,0,,,34037.2097,931.0,0.0
3686,12,4506,2016-07-19,2016-07-19,27.2,23.3,17.0,1.0,0,,,37873.4103,921.0,0.0
3687,12,4739,2016-07-20,2016-07-20,27.8,21.7,0.0,4.0,0,,,37355.8393,977.0,0.0
3688,12,5259,2016-07-21,2016-07-21,31.7,21.7,0.0,0.0,0,,,47162.1309,1161.0,0.0
3689,12,6103,2016-07-22,2016-07-22,32.2,23.3,0.0,0.0,0,,,50260.5597,1433.0,0.0
3690,12,7197,2016-07-23,2016-07-23,33.9,27.2,0.0,0.0,0,,,58791.25039,1617.0,0.0
3691,12,5790,2016-07-24,2016-07-24,32.8,25.0,0.0,0.0,0,,,43658.9703,1221.0,0.0
3692,12,4258,2016-07-25,2016-07-25,31.1,26.7,0.0,4.0,0,,,29861.16,888.0,0.0
3693,12,4065,2016-07-26,2016-07-26,31.1,22.2,80.0,2.0,0,,,31709.0701,838.0,0.0
3694,12,4688,2016-07-27,2016-07-27,32.2,23.9,0.0,0.0,0,,,39595.5101,1019.0,0.0
3695,12,4851,2016-07-28,2016-07-28,33.9,25.6,0.0,0.0,0,,,40621.8602,1151.0,0.0
3696,12,5517,2016-07-29,2016-07-29,24.4,21.1,2.0,8.0,0,,,45847.4599,1274.0,0.0
3697,12,6773,2016-07-30,2016-07-30,26.7,23.9,95.0,2.0,0,,,58536.13022,1653.0,0.0
3698,12,5666,2016-07-31,2016-07-31,23.9,23.3,60.0,8.0,0,,,49606.97,1300.0,0.0
