2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-11 12:54:58,023 [INFO ]  DWE_ARCADIA_2015:period:D:[2016-11-11 to 2016-12-11] : finished reading training set
2016-11-11 12:54:58,138 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:54:58] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 12:55:45,105 [ERROR]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : error by reading the csv file : data/store/DWE_CLOSED_2013_training_set_D.csv
2016-11-11 12:55:45,106 [ERROR]  File data/store/DWE_CLOSED_2013_training_set_D.csv does not exist
2016-11-11 12:55:45,107 [ERROR]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : error by reading the csv file : data/store/DWE_CLOSED_2013_sites_infos.csv
2016-11-11 12:55:45,107 [ERROR]  File data/store/DWE_CLOSED_2013_sites_infos.csv does not exist
2016-11-11 12:55:45,108 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : finished reading training set
2016-11-11 12:55:45,165 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:55:45] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 12:57:09,832 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 12:57:09,927 [INFO ]   * Restarting with stat
2016-11-11 12:59:15,311 [INFO ]   * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2016-11-11 12:59:15,312 [INFO ]   * Restarting with stat
2016-11-11 12:59:16,008 [WARNI]   * Debugger is active!
2016-11-11 12:59:16,008 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 12:59:19,086 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET / HTTP/1.1" 200 -
2016-11-11 12:59:19,116 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 12:59:19,120 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 12:59:19,138 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 12:59:19,143 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 12:59:19,153 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 12:59:19,952 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:19] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 12:59:20,071 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:20] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 12:59:23,927 [INFO ]  127.0.0.1 - - [11/Nov/2016 12:59:23] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 12:59:38,624 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 12:59:38,708 [INFO ]   * Restarting with stat
2016-11-11 12:59:39,357 [WARNI]   * Debugger is active!
2016-11-11 12:59:39,358 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:00:35,990 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:00:36,101 [INFO ]   * Restarting with stat
2016-11-11 13:00:36,790 [WARNI]   * Debugger is active!
2016-11-11 13:00:36,790 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:00:57,444 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:00:57,553 [INFO ]   * Restarting with stat
2016-11-11 13:00:58,300 [WARNI]   * Debugger is active!
2016-11-11 13:00:58,300 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:01:01,621 [INFO ]   * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2016-11-11 13:01:01,622 [INFO ]   * Restarting with stat
2016-11-11 13:01:02,253 [WARNI]   * Debugger is active!
2016-11-11 13:01:02,253 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:01:06,553 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET / HTTP/1.1" 200 -
2016-11-11 13:01:06,655 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:01:06,658 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:01:06,661 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:01:06,664 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:01:06,667 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:06] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:01:07,574 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:07] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:01:07,706 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:07] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:01:11,493 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : finished reading training set
2016-11-11 13:01:11,636 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:01:11] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:02:12,125 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/customers_service.py', reloading
2016-11-11 13:02:12,206 [INFO ]   * Restarting with stat
2016-11-11 13:02:12,899 [WARNI]   * Debugger is active!
2016-11-11 13:02:12,899 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:02:20,443 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET / HTTP/1.1" 200 -
2016-11-11 13:02:20,549 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:02:20,552 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:02:20,555 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:02:20,557 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:02:20,560 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:20] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:02:21,315 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:21] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:02:21,424 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:21] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:02:24,791 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:02:24,829 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:02:33,855 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:02:33] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:03:22,441 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:03:22,541 [INFO ]   * Restarting with stat
2016-11-11 13:03:23,310 [WARNI]   * Debugger is active!
2016-11-11 13:03:23,311 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:03:37,671 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:03:37,750 [INFO ]   * Restarting with stat
2016-11-11 13:03:38,583 [WARNI]   * Debugger is active!
2016-11-11 13:03:38,583 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:03:43,733 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET / HTTP/1.1" 200 -
2016-11-11 13:03:43,820 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:03:43,823 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:03:43,826 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:03:43,828 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:03:43,831 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:43] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:03:44,776 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:44] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:03:44,889 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:44] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:03:49,106 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:03:49,147 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:03:58,161 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:03:58] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:04:35,463 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:04:35,582 [INFO ]   * Restarting with stat
2016-11-11 13:04:36,240 [WARNI]   * Debugger is active!
2016-11-11 13:04:36,241 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:06:36,591 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:06:36,689 [INFO ]   * Restarting with stat
2016-11-11 13:06:37,384 [WARNI]   * Debugger is active!
2016-11-11 13:06:37,385 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:07:07,310 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:07:07,406 [INFO ]   * Restarting with stat
2016-11-11 13:07:17,786 [INFO ]   * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2016-11-11 13:07:17,786 [INFO ]   * Restarting with stat
2016-11-11 13:07:18,446 [WARNI]   * Debugger is active!
2016-11-11 13:07:18,447 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:07:20,937 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:20] "GET / HTTP/1.1" 200 -
2016-11-11 13:07:21,001 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:07:21,003 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:07:21,006 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:07:21,008 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:07:21,015 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:07:21,916 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:21] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:07:22,014 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:22] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:07:25,040 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:07:25,076 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:07:34,046 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:34] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:07:49,870 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:07:49,957 [INFO ]   * Restarting with stat
2016-11-11 13:07:50,703 [WARNI]   * Debugger is active!
2016-11-11 13:07:50,704 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:07:54,143 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET / HTTP/1.1" 200 -
2016-11-11 13:07:54,236 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:07:54,239 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:07:54,252 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:07:54,255 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:07:54,258 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:54] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:07:57,351 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:57] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:07:57,476 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:07:57] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:08:08,339 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:08:08,377 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:08:17,458 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:08:17] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:08:51,672 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:08:51,773 [INFO ]   * Restarting with stat
2016-11-11 13:08:52,563 [WARNI]   * Debugger is active!
2016-11-11 13:08:52,564 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:08:57,793 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:08:57,842 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:09:06,760 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:09:06] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:10:12,959 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:10:13,085 [INFO ]   * Restarting with stat
2016-11-11 13:10:13,752 [WARNI]   * Debugger is active!
2016-11-11 13:10:13,752 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:10:40,066 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:10:40,108 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:10:49,186 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:10:49] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:12:35,944 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:12:36,052 [INFO ]   * Restarting with stat
2016-11-11 13:12:36,836 [WARNI]   * Debugger is active!
2016-11-11 13:12:36,836 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:12:42,153 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:12:42,187 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:12:51,697 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:12:55,034 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:12:55,042 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:12:55,121 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:12:55,149 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:12:55,150 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:12:55,191 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:12:55,198 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:12:58,049 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:12:58] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:14:26,748 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:14:26,856 [INFO ]   * Restarting with stat
2016-11-11 13:14:27,586 [WARNI]   * Debugger is active!
2016-11-11 13:14:27,586 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:14:46,022 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:14:46,105 [INFO ]   * Restarting with stat
2016-11-11 13:14:46,821 [WARNI]   * Debugger is active!
2016-11-11 13:14:46,821 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:00,171 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:15:00,245 [INFO ]   * Restarting with stat
2016-11-11 13:15:00,964 [WARNI]   * Debugger is active!
2016-11-11 13:15:00,965 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:16,383 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:15:16,464 [INFO ]   * Restarting with stat
2016-11-11 13:15:17,169 [WARNI]   * Debugger is active!
2016-11-11 13:15:17,169 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:21,359 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:15:21,455 [INFO ]   * Restarting with stat
2016-11-11 13:15:22,228 [WARNI]   * Debugger is active!
2016-11-11 13:15:22,228 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:25,366 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:15:25,458 [INFO ]   * Restarting with stat
2016-11-11 13:15:26,240 [WARNI]   * Debugger is active!
2016-11-11 13:15:26,240 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:28,381 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/db_manager.py', reloading
2016-11-11 13:15:28,463 [INFO ]   * Restarting with stat
2016-11-11 13:15:29,193 [WARNI]   * Debugger is active!
2016-11-11 13:15:29,194 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:15:52,707 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/geocoding_API_service.py', reloading
2016-11-11 13:15:52,785 [INFO ]   * Restarting with stat
2016-11-11 13:15:53,501 [WARNI]   * Debugger is active!
2016-11-11 13:15:53,501 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:17:01,042 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/geocoding_API_service.py', reloading
2016-11-11 13:17:01,138 [INFO ]   * Restarting with stat
2016-11-11 13:20:45,859 [INFO ]   * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2016-11-11 13:20:45,859 [INFO ]   * Restarting with stat
2016-11-11 13:20:46,606 [WARNI]   * Debugger is active!
2016-11-11 13:20:46,606 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:20:49,781 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET / HTTP/1.1" 200 -
2016-11-11 13:20:49,862 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:20:49,878 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:20:49,887 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:20:49,894 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:20:49,897 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:49] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:20:50,990 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:50] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:20:51,100 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:20:51] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:20:54,133 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:20:54,166 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:21:03,530 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:21:06,913 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:21:06,920 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:21:07,002 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:21:07,032 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:21:07,032 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:21:07,076 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:21:07,083 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:21:10,271 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:21:10,286 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with school holidays...
2016-11-11 13:21:10,403 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:21:10] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:21:28,205 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:21:28,316 [INFO ]   * Restarting with stat
2016-11-11 13:21:29,034 [WARNI]   * Debugger is active!
2016-11-11 13:21:29,034 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:21:49,552 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:21:49,645 [INFO ]   * Restarting with stat
2016-11-11 13:21:50,352 [WARNI]   * Debugger is active!
2016-11-11 13:21:50,353 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:21:58,597 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:21:58,667 [INFO ]   * Restarting with stat
2016-11-11 13:21:59,396 [WARNI]   * Debugger is active!
2016-11-11 13:21:59,397 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:22:13,781 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:22:13,872 [INFO ]   * Restarting with stat
2016-11-11 13:22:14,571 [WARNI]   * Debugger is active!
2016-11-11 13:22:14,571 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:22:42,230 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:22:42,309 [INFO ]   * Restarting with stat
2016-11-11 13:22:43,024 [WARNI]   * Debugger is active!
2016-11-11 13:22:43,024 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:22:57,922 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:22:58,006 [INFO ]   * Restarting with stat
2016-11-11 13:22:58,724 [WARNI]   * Debugger is active!
2016-11-11 13:22:58,724 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:23:18,200 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/school_holidays_service.py', reloading
2016-11-11 13:23:18,305 [INFO ]   * Restarting with stat
2016-11-11 13:24:18,409 [INFO ]   * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2016-11-11 13:24:18,410 [INFO ]   * Restarting with stat
2016-11-11 13:24:19,139 [WARNI]   * Debugger is active!
2016-11-11 13:24:19,139 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:24:22,212 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET / HTTP/1.1" 200 -
2016-11-11 13:24:22,311 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:24:22,315 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:24:22,319 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:24:22,323 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:24:22,326 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:22] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:24:23,293 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:23] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:24:23,415 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:23] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:24:26,121 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
