;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
845;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;101.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
846;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;101.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
847;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;100.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
848;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;100.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;36.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
849;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;100.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
850;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;100.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
851;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;100.0;14.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
852;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;100.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
853;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;100.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
854;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;88.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;2.74476528684;-0.707167769866;-0.360326150414;1.4156398858
855;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;88.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;25.0;2016;0.212786364257;-0.832776094268;-0.816424328889;-0.243552780738
856;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;88.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;86.0;0;0.0;1;6.0;2016;1.47877582555;-0.707167769866;-0.816424328889;-0.816728429179
857;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;88.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;80.0;2016;1.47877582555;-0.330342796661;-0.0562606980981;1.4156398858
858;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;88.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.47877582555;-0.204734472259;-0.0562606980981;-0.816728429179
859;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;88.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.845781094902;-0.455951121063;-0.360326150414;-0.84689556857
860;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;88.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.47877582555;-0.707167769866;-0.66439160273;-0.816728429179
861;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;65.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;97.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
862;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;65.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;20.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
863;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;65.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;61.0;2016;0.0;0.0;0.0;0.0
864;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;65.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;46.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
865;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;65.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;37.0;0;0.0;1;60.0;2016;0.0;0.0;0.0;0.0
866;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;65.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
867;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;65.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
868;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;104.0;10.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.931601206948;-1.28754373521;-0.570297165023;1.65566462853
869;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;104.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;25.0;2016;-0.742122995366;-1.56419631907;-1.46853638482;-0.0371667962912
870;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;104.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;5.0;2016;0.0947391057913;-1.42587002714;-1.46853638482;-0.652741859864
871;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;104.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;4.0;2016;-0.742122995366;-1.01089115135;-0.570297165023;-0.683520613042
872;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;104.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0947391057913;-0.872564859423;-0.749945008983;-0.652741859864
873;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;104.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0947391057913;-1.14921744328;-1.1092406969;-0.652741859864
874;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;104.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;10.0;2016;0.51317015637;-1.56419631907;-1.28888854086;-0.49884809397
875;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;102.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;1.18695353491;-1.40627349208;-0.702474592588;1.00807521163
876;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;102.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;-1.04253333295;-1.40627349208;-1.25231474587;-0.135620417085
877;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;102.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;83.0;0;0.0;1;5.0;2016;0.0722101009834;-1.10268606688;-1.25231474587;-0.737565484832
878;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;102.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;60.0;2016;0.0722101009834;-0.799098641679;-0.335914490403;0.917783451471
879;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;102.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0722101009834;-0.647304929078;-0.335914490403;-0.707468231444
880;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;102.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0722101009834;-1.10268606688;-0.885754643681;-0.737565484832
881;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;102.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.629581817949;-1.40627349208;-1.06903469477;-0.707468231444
882;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;106.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
883;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;106.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
884;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;106.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
885;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;106.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
886;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;106.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
887;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;106.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
888;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;106.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
889;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;108.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;0.426382800807;-1.47516895907;-1.15333324588;1.59155862411
890;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;108.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.764548470412;-1.6338524726;-1.79741868901;-0.680608109375
891;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;108.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;80.0;2016;0.426382800807;-1.15780193202;-1.5827235413;1.59155862411
892;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;108.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;86.0;0;0.0;1;80.0;2016;0.426382800807;-0.840434904969;-0.509247802746;1.59155862411
893;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;108.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;60.0;2016;0.0294057104005;-0.840434904969;-0.509247802746;0.985647495183
894;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;108.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0294057104005;-0.999118418494;-1.15333324588;-0.650312552928
895;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;108.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0294057104005;-1.47516895907;-1.36802839359;-0.650312552928
896;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;50.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
897;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;50.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
898;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;50.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;69.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
899;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;50.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
900;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;50.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
901;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;50.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
902;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;50.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
903;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;110.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;1.55994449506;-1.55712979668;-1.2095922459;1.32331555905
904;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;110.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;-0.55073825981;-1.55712979668;-1.82146559244;-0.249010152416
905;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;110.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;83.0;0;0.0;1;6.0;2016;0.504603117627;-1.24699184197;-1.82146559244;-0.792177216376
906;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;110.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;25.0;2016;0.504603117627;-0.936853887252;-0.801676681539;-0.249010152416
907;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;110.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.504603117627;-0.781784909894;-1.00563446372;-0.792177216376
908;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;110.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.0230675710915;-1.24699184197;-1.41355002808;-0.820764956585
909;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;110.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.504603117627;-1.55712979668;-1.61750781026;-0.792177216376
910;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;111.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
911;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;111.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
912;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;111.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;86.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
913;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;111.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
914;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;111.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
915;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;111.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
916;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;111.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
917;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;113.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;100.0;0;0.0;1;80.0;2016;0.66457745065;-1.72324831143;-1.25608374062;1.36170722789
918;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;113.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;13.0;0;0.0;1;5.0;2016;-0.274270058999;-1.90060488815;-1.6821588351;-0.806823309191
919;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;113.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;61.0;2016;0.66457745065;-1.54589173471;-1.89519638235;0.812346158499
920;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;113.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;50.0;0;0.0;1;61.0;2016;0.195153695826;-1.01382200455;-0.830008646137;0.812346158499
921;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;113.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;28.0;0;0.0;1;60.0;2016;0.195153695826;-1.01382200455;-0.830008646137;0.783432418005
922;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;113.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.274270058999;-1.36853515799;-1.25608374062;-0.777909568697
923;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;113.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.66457745065;-1.54589173471;-1.46912128786;-0.748995828202
924;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;115.0;9.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;81.0;2016;0.0;-1.44134803615;-0.516229959964;1.47203774279
925;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;115.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;25.0;2016;0.0;-1.59403121267;-1.84017592589;-0.184210105726
926;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;115.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;11.0;100.0;0;0.0;1;63.0;2016;0.0;-0.98329850658;-1.6195182649;0.939672362907
927;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;115.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;94.0;0;0.0;1;80.0;2016;0.0;-0.830615330057;-0.516229959964;1.44246188835
928;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;115.0;12.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;58.0;0;0.0;1;25.0;2016;0.0;-0.98329850658;-0.295572298977;-0.184210105726
929;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;115.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-1.1359816831;-1.17820294293;-0.746151340043
930;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;115.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;6.0;2016;0.0;-1.44134803615;-1.39886060391;-0.746151340043
931;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;116.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
932;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;116.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
933;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;116.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
934;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;116.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
935;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;116.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
936;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;116.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
937;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;116.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
938;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;114.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
939;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;114.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
940;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;114.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
941;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;114.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
942;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;114.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
943;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;114.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
944;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;114.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
945;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;118.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;2.0861536133;-1.37471204779;-1.2490495706;1.39551472381
946;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;118.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;25.0;2016;-0.0956301316793;-1.51572693846;-1.81719065715;-0.23415709622
947;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;118.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;86.0;0;0.0;1;6.0;2016;0.995261740811;-1.37471204779;-1.81719065715;-0.79713463405
