;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3443;3443;945;2017-01-02 00:00:00;2017-01-02 09:00:00;2;5;0;2;2;1;2017;9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
3444;3444;946;2017-01-02 00:00:00;2017-01-02 10:00:00;2;5;0;2;2;1;2017;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.07333333333
3445;3445;947;2017-01-02 00:00:00;2017-01-02 11:00:00;2;5;0;2;2;1;2017;11;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0066666667
3446;3446;948;2017-01-02 00:00:00;2017-01-02 12:00:00;2;5;0;2;2;1;2017;12;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.8533333333
3447;3447;949;2017-01-02 00:00:00;2017-01-02 13:00:00;2;5;0;2;2;1;2017;13;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.89
3448;3448;950;2017-01-02 00:00:00;2017-01-02 14:00:00;2;5;0;2;2;1;2017;14;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.74
3449;3449;951;2017-01-02 00:00:00;2017-01-02 15:00:00;2;5;0;2;2;1;2017;15;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.16
3450;3450;952;2017-01-02 00:00:00;2017-01-02 16:00:00;2;5;0;2;2;1;2017;16;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.3866666667
3451;3451;953;2017-01-02 00:00:00;2017-01-02 17:00:00;2;5;0;2;2;1;2017;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6833333333
3452;3452;954;2017-01-02 00:00:00;2017-01-02 18:00:00;2;5;0;2;2;1;2017;18;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4733333333
3453;3453;955;2017-01-02 00:00:00;2017-01-02 19:00:00;2;5;0;2;2;1;2017;19;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.01333333333
3454;3454;956;2017-01-02 00:00:00;2017-01-02 20:00:00;2;5;0;2;2;1;2017;20;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
3455;3455;957;2017-01-02 00:00:00;2017-01-02 21:00:00;2;5;0;2;2;1;2017;21;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3456;3456;958;2017-01-02 00:00:00;2017-01-02 22:00:00;2;5;0;2;2;1;2017;22;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3457;3457;959;2017-01-02 00:00:00;2017-01-02 23:00:00;2;5;0;2;2;1;2017;23;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3458;3458;960;2017-01-03 00:00:00;2017-01-03 00:00:00;2;5;1;3;3;1;2017;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3459;3459;961;2017-01-03 00:00:00;2017-01-03 01:00:00;2;5;1;3;3;1;2017;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3460;3460;962;2017-01-03 00:00:00;2017-01-03 02:00:00;2;5;1;3;3;1;2017;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3461;3461;963;2017-01-03 00:00:00;2017-01-03 03:00:00;2;5;1;3;3;1;2017;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3462;3462;964;2017-01-03 00:00:00;2017-01-03 04:00:00;2;5;1;3;3;1;2017;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3463;3463;965;2017-01-03 00:00:00;2017-01-03 05:00:00;2;5;1;3;3;1;2017;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3464;3464;966;2017-01-03 00:00:00;2017-01-03 06:00:00;2;5;1;3;3;1;2017;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667
3465;3465;967;2017-01-03 00:00:00;2017-01-03 07:00:00;2;5;1;3;3;1;2017;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333333333333
3466;3466;968;2017-01-03 00:00:00;2017-01-03 08:00:00;2;5;1;3;3;1;2017;8;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293333333333
3467;3467;969;2017-01-03 00:00:00;2017-01-03 09:00:00;2;5;1;3;3;1;2017;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.71
3468;3468;970;2017-01-03 00:00:00;2017-01-03 10:00:00;2;5;1;3;3;1;2017;10;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.22
3469;3469;971;2017-01-03 00:00:00;2017-01-03 11:00:00;2;5;1;3;3;1;2017;11;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.37333333333
3470;3470;972;2017-01-03 00:00:00;2017-01-03 12:00:00;2;5;1;3;3;1;2017;12;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7433333333
3471;3471;973;2017-01-03 00:00:00;2017-01-03 13:00:00;2;5;1;3;3;1;2017;13;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.37
3472;3472;974;2017-01-03 00:00:00;2017-01-03 14:00:00;2;5;1;3;3;1;2017;14;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5
3473;3473;975;2017-01-03 00:00:00;2017-01-03 15:00:00;2;5;1;3;3;1;2017;15;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.71
3474;3474;976;2017-01-03 00:00:00;2017-01-03 16:00:00;2;5;1;3;3;1;2017;16;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.67
3475;3475;977;2017-01-03 00:00:00;2017-01-03 17:00:00;2;5;1;3;3;1;2017;17;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8366666667
3476;3476;978;2017-01-03 00:00:00;2017-01-03 18:00:00;2;5;1;3;3;1;2017;18;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.35
3477;3477;979;2017-01-03 00:00:00;2017-01-03 19:00:00;2;5;1;3;3;1;2017;19;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.53
3478;3478;980;2017-01-03 00:00:00;2017-01-03 20:00:00;2;5;1;3;3;1;2017;20;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.60333333333
3479;3479;981;2017-01-03 00:00:00;2017-01-03 21:00:00;2;5;1;3;3;1;2017;21;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3480;3480;982;2017-01-03 00:00:00;2017-01-03 22:00:00;2;5;1;3;3;1;2017;22;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3481;3481;983;2017-01-03 00:00:00;2017-01-03 23:00:00;2;5;1;3;3;1;2017;23;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3482;3482;984;2017-01-04 00:00:00;2017-01-04 00:00:00;2;5;2;4;4;1;2017;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3483;3483;985;2017-01-04 00:00:00;2017-01-04 01:00:00;2;5;2;4;4;1;2017;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3484;3484;986;2017-01-04 00:00:00;2017-01-04 02:00:00;2;5;2;4;4;1;2017;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3485;3485;987;2017-01-04 00:00:00;2017-01-04 03:00:00;2;5;2;4;4;1;2017;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3486;3486;988;2017-01-04 00:00:00;2017-01-04 04:00:00;2;5;2;4;4;1;2017;4;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3487;3487;989;2017-01-04 00:00:00;2017-01-04 05:00:00;2;5;2;4;4;1;2017;5;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3488;3488;990;2017-01-04 00:00:00;2017-01-04 06:00:00;2;5;2;4;4;1;2017;6;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.593333333333
3489;3489;991;2017-01-04 00:00:00;2017-01-04 07:00:00;2;5;2;4;4;1;2017;7;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213333333333
3490;3490;992;2017-01-04 00:00:00;2017-01-04 08:00:00;2;5;2;4;4;1;2017;8;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.176666666667
3491;3491;993;2017-01-04 00:00:00;2017-01-04 09:00:00;2;5;2;4;4;1;2017;9;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.826666666667
3492;3492;994;2017-01-04 00:00:00;2017-01-04 10:00:00;2;5;2;4;4;1;2017;10;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.74333333333
3493;3493;995;2017-01-04 00:00:00;2017-01-04 11:00:00;2;5;2;4;4;1;2017;11;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7966666667
3494;3494;996;2017-01-04 00:00:00;2017-01-04 12:00:00;2;5;2;4;4;1;2017;12;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8633333333
3495;3495;997;2017-01-04 00:00:00;2017-01-04 13:00:00;2;5;2;4;4;1;2017;13;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9766666667
3496;3496;998;2017-01-04 00:00:00;2017-01-04 14:00:00;2;5;2;4;4;1;2017;14;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.1166666667
3497;3497;999;2017-01-04 00:00:00;2017-01-04 15:00:00;2;5;2;4;4;1;2017;15;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3966666667
3498;3498;1000;2017-01-04 00:00:00;2017-01-04 16:00:00;2;5;2;4;4;1;2017;16;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.92
3499;3499;1001;2017-01-04 00:00:00;2017-01-04 17:00:00;2;5;2;4;4;1;2017;17;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8633333333
3500;3500;1002;2017-01-04 00:00:00;2017-01-04 18:00:00;2;5;2;4;4;1;2017;18;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9566666667
3501;3501;1003;2017-01-04 00:00:00;2017-01-04 19:00:00;2;5;2;4;4;1;2017;19;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5066666667
3502;3502;1004;2017-01-04 00:00:00;2017-01-04 20:00:00;2;5;2;4;4;1;2017;20;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95666666667
3503;3503;1005;2017-01-04 00:00:00;2017-01-04 21:00:00;2;5;2;4;4;1;2017;21;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3504;3504;1006;2017-01-04 00:00:00;2017-01-04 22:00:00;2;5;2;4;4;1;2017;22;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3505;3505;1007;2017-01-04 00:00:00;2017-01-04 23:00:00;2;5;2;4;4;1;2017;23;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3506;3506;1008;2017-01-05 00:00:00;2017-01-05 00:00:00;2;5;3;5;5;1;2017;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3507;3507;1009;2017-01-05 00:00:00;2017-01-05 01:00:00;2;5;3;5;5;1;2017;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3508;3508;1010;2017-01-05 00:00:00;2017-01-05 02:00:00;2;5;3;5;5;1;2017;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3509;3509;1011;2017-01-05 00:00:00;2017-01-05 03:00:00;2;5;3;5;5;1;2017;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3510;3510;1012;2017-01-05 00:00:00;2017-01-05 04:00:00;2;5;3;5;5;1;2017;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3511;3511;1013;2017-01-05 00:00:00;2017-01-05 05:00:00;2;5;3;5;5;1;2017;5;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3512;3512;1014;2017-01-05 00:00:00;2017-01-05 06:00:00;2;5;3;5;5;1;2017;6;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.493333333333
3513;3513;1015;2017-01-05 00:00:00;2017-01-05 07:00:00;2;5;3;5;5;1;2017;7;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336666666667
3514;3514;1016;2017-01-05 00:00:00;2017-01-05 08:00:00;2;5;3;5;5;1;2017;8;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26
3515;3515;1017;2017-01-05 00:00:00;2017-01-05 09:00:00;2;5;3;5;5;1;2017;9;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.683333333333
3516;3516;1018;2017-01-05 00:00:00;2017-01-05 10:00:00;2;5;3;5;5;1;2017;10;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.65333333333
3517;3517;1019;2017-01-05 00:00:00;2017-01-05 11:00:00;2;5;3;5;5;1;2017;11;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2633333333
3518;3518;1020;2017-01-05 00:00:00;2017-01-05 12:00:00;2;5;3;5;5;1;2017;12;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.48
3519;3519;1021;2017-01-05 00:00:00;2017-01-05 13:00:00;2;5;3;5;5;1;2017;13;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.06
3520;3520;1022;2017-01-05 00:00:00;2017-01-05 14:00:00;2;5;3;5;5;1;2017;14;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.58
3521;3521;1023;2017-01-05 00:00:00;2017-01-05 15:00:00;2;5;3;5;5;1;2017;15;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7833333333
3522;3522;1024;2017-01-05 00:00:00;2017-01-05 16:00:00;2;5;3;5;5;1;2017;16;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6133333333
3523;3523;1025;2017-01-05 00:00:00;2017-01-05 17:00:00;2;5;3;5;5;1;2017;17;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.34
3524;3524;1026;2017-01-05 00:00:00;2017-01-05 18:00:00;2;5;3;5;5;1;2017;18;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.36
3525;3525;1027;2017-01-05 00:00:00;2017-01-05 19:00:00;2;5;3;5;5;1;2017;19;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.08
3526;3526;1028;2017-01-05 00:00:00;2017-01-05 20:00:00;2;5;3;5;5;1;2017;20;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.77
3527;3527;1029;2017-01-05 00:00:00;2017-01-05 21:00:00;2;5;3;5;5;1;2017;21;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3528;3528;1030;2017-01-05 00:00:00;2017-01-05 22:00:00;2;5;3;5;5;1;2017;22;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3529;3529;1031;2017-01-05 00:00:00;2017-01-05 23:00:00;2;5;3;5;5;1;2017;23;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3530;3530;1032;2017-01-06 00:00:00;2017-01-06 00:00:00;2;5;4;6;6;1;2017;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3531;3531;1033;2017-01-06 00:00:00;2017-01-06 01:00:00;2;5;4;6;6;1;2017;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3532;3532;1034;2017-01-06 00:00:00;2017-01-06 02:00:00;2;5;4;6;6;1;2017;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3533;3533;1035;2017-01-06 00:00:00;2017-01-06 03:00:00;2;5;4;6;6;1;2017;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3534;3534;1036;2017-01-06 00:00:00;2017-01-06 04:00:00;2;5;4;6;6;1;2017;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3535;3535;1037;2017-01-06 00:00:00;2017-01-06 05:00:00;2;5;4;6;6;1;2017;5;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3536;3536;1038;2017-01-06 00:00:00;2017-01-06 06:00:00;2;5;4;6;6;1;2017;6;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.573333333333
3537;3537;1039;2017-01-06 00:00:00;2017-01-06 07:00:00;2;5;4;6;6;1;2017;7;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223333333333
3538;3538;1040;2017-01-06 00:00:00;2017-01-06 08:00:00;2;5;4;6;6;1;2017;8;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.163333333333
