;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3813;3813;1027;2016-12-30 00:00:00;2016-12-30 19:00:00;2;5;4;30;365;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.9266666667
3814;3814;1028;2016-12-30 00:00:00;2016-12-30 20:00:00;2;5;4;30;365;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.66666666667
3815;3815;1029;2016-12-30 00:00:00;2016-12-30 21:00:00;2;5;4;30;365;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3816;3816;1030;2016-12-30 00:00:00;2016-12-30 22:00:00;2;5;4;30;365;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3817;3817;1031;2016-12-30 00:00:00;2016-12-30 23:00:00;2;5;4;30;365;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3818;3818;1032;2016-12-31 00:00:00;2016-12-31 00:00:00;2;5;5;31;366;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3819;3819;1033;2016-12-31 00:00:00;2016-12-31 01:00:00;2;5;5;31;366;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3820;3820;1034;2016-12-31 00:00:00;2016-12-31 02:00:00;2;5;5;31;366;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3821;3821;1035;2016-12-31 00:00:00;2016-12-31 03:00:00;2;5;5;31;366;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3822;3822;1036;2016-12-31 00:00:00;2016-12-31 04:00:00;2;5;5;31;366;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3823;3823;1037;2016-12-31 00:00:00;2016-12-31 05:00:00;2;5;5;31;366;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3824;3824;1038;2016-12-31 00:00:00;2016-12-31 06:00:00;2;5;5;31;366;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
3825;3825;1039;2016-12-31 00:00:00;2016-12-31 07:00:00;2;5;5;31;366;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
3826;3826;1040;2016-12-31 00:00:00;2016-12-31 08:00:00;2;5;5;31;366;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01333333333
3827;3827;1041;2016-12-31 00:00:00;2016-12-31 09:00:00;2;5;5;31;366;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.71
3828;3828;1042;2016-12-31 00:00:00;2016-12-31 10:00:00;2;5;5;31;366;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22
3829;3829;1043;2016-12-31 00:00:00;2016-12-31 11:00:00;2;5;5;31;366;12;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.26
3830;3830;1044;2016-12-31 00:00:00;2016-12-31 12:00:00;2;5;5;31;366;12;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.12666666667
3831;3831;1045;2016-12-31 00:00:00;2016-12-31 13:00:00;2;5;5;31;366;12;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.02666666667
3832;3832;1046;2016-12-31 00:00:00;2016-12-31 14:00:00;2;5;5;31;366;12;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.46
3833;3833;1047;2016-12-31 00:00:00;2016-12-31 15:00:00;2;5;5;31;366;12;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.78666666667
3834;3834;1048;2016-12-31 00:00:00;2016-12-31 16:00:00;2;5;5;31;366;12;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.49
3835;3835;1049;2016-12-31 00:00:00;2016-12-31 17:00:00;2;5;5;31;366;12;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96
3836;3836;1050;2016-12-31 00:00:00;2016-12-31 18:00:00;2;5;5;31;366;12;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.12666666667
3837;3837;1051;2016-12-31 00:00:00;2016-12-31 19:00:00;2;5;5;31;366;12;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.89
3838;3838;1052;2016-12-31 00:00:00;2016-12-31 20:00:00;2;5;5;31;366;12;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86333333333
3839;3839;1053;2016-12-31 00:00:00;2016-12-31 21:00:00;2;5;5;31;366;12;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04
3840;3840;1054;2016-12-31 00:00:00;2016-12-31 22:00:00;2;5;5;31;366;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3841;3841;1055;2016-12-31 00:00:00;2016-12-31 23:00:00;2;5;5;31;366;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3842;3842;1056;2017-01-01 00:00:00;2017-01-01 00:00:00;2;5;6;1;1;1;2017;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3843;3843;1057;2017-01-01 00:00:00;2017-01-01 01:00:00;2;5;6;1;1;1;2017;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3844;3844;1058;2017-01-01 00:00:00;2017-01-01 02:00:00;2;5;6;1;1;1;2017;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3845;3845;1059;2017-01-01 00:00:00;2017-01-01 03:00:00;2;5;6;1;1;1;2017;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3846;3846;1060;2017-01-01 00:00:00;2017-01-01 04:00:00;2;5;6;1;1;1;2017;4;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3847;3847;1061;2017-01-01 00:00:00;2017-01-01 05:00:00;2;5;6;1;1;1;2017;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3848;3848;1062;2017-01-01 00:00:00;2017-01-01 06:00:00;2;5;6;1;1;1;2017;6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3849;3849;1063;2017-01-01 00:00:00;2017-01-01 07:00:00;2;5;6;1;1;1;2017;7;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0866666666667
3850;3850;1064;2017-01-01 00:00:00;2017-01-01 08:00:00;2;5;6;1;1;1;2017;8;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07
3851;3851;1065;2017-01-01 00:00:00;2017-01-01 09:00:00;2;5;6;1;1;1;2017;9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
3852;3852;1066;2017-01-01 00:00:00;2017-01-01 10:00:00;2;5;6;1;1;1;2017;10;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3853;3853;1067;2017-01-01 00:00:00;2017-01-01 11:00:00;2;5;6;1;1;1;2017;11;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.25
3854;3854;1068;2017-01-01 00:00:00;2017-01-01 12:00:00;2;5;6;1;1;1;2017;12;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.25
3855;3855;1069;2017-01-01 00:00:00;2017-01-01 13:00:00;2;5;6;1;1;1;2017;13;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7866666667
3856;3856;1070;2017-01-01 00:00:00;2017-01-01 14:00:00;2;5;6;1;1;1;2017;14;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.09
3857;3857;1071;2017-01-01 00:00:00;2017-01-01 15:00:00;2;5;6;1;1;1;2017;15;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0933333333
3858;3858;1072;2017-01-01 00:00:00;2017-01-01 16:00:00;2;5;6;1;1;1;2017;16;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6333333333
3859;3859;1073;2017-01-01 00:00:00;2017-01-01 17:00:00;2;5;6;1;1;1;2017;17;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.1766666667
3860;3860;1074;2017-01-01 00:00:00;2017-01-01 18:00:00;2;5;6;1;1;1;2017;18;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.61
3861;3861;1075;2017-01-01 00:00:00;2017-01-01 19:00:00;2;5;6;1;1;1;2017;19;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1033333333
3862;3862;1076;2017-01-01 00:00:00;2017-01-01 20:00:00;2;5;6;1;1;1;2017;20;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
3863;3863;1077;2017-01-01 00:00:00;2017-01-01 21:00:00;2;5;6;1;1;1;2017;21;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3864;3864;1078;2017-01-01 00:00:00;2017-01-01 22:00:00;2;5;6;1;1;1;2017;22;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3865;3865;1079;2017-01-01 00:00:00;2017-01-01 23:00:00;2;5;6;1;1;1;2017;23;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3866;3866;1080;2017-01-02 00:00:00;2017-01-02 00:00:00;2;5;0;2;2;1;2017;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3867;3867;1081;2017-01-02 00:00:00;2017-01-02 01:00:00;2;5;0;2;2;1;2017;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3868;3868;1082;2017-01-02 00:00:00;2017-01-02 02:00:00;2;5;0;2;2;1;2017;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3869;3869;1083;2017-01-02 00:00:00;2017-01-02 03:00:00;2;5;0;2;2;1;2017;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3870;3870;1084;2017-01-02 00:00:00;2017-01-02 04:00:00;2;5;0;2;2;1;2017;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3871;3871;1085;2017-01-02 00:00:00;2017-01-02 05:00:00;2;5;0;2;2;1;2017;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3872;3872;1086;2017-01-02 00:00:00;2017-01-02 06:00:00;2;5;0;2;2;1;2017;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.72
3873;3873;1087;2017-01-02 00:00:00;2017-01-02 07:00:00;2;5;0;2;2;1;2017;7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0933333333333
3874;3874;1088;2017-01-02 00:00:00;2017-01-02 08:00:00;2;5;0;2;2;1;2017;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566666666667
3875;3875;1089;2017-01-02 00:00:00;2017-01-02 09:00:00;2;5;0;2;2;1;2017;9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.863333333333
3876;3876;1090;2017-01-02 00:00:00;2017-01-02 10:00:00;2;5;0;2;2;1;2017;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.67666666667
3877;3877;1091;2017-01-02 00:00:00;2017-01-02 11:00:00;2;5;0;2;2;1;2017;11;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7833333333
3878;3878;1092;2017-01-02 00:00:00;2017-01-02 12:00:00;2;5;0;2;2;1;2017;12;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3233333333
3879;3879;1093;2017-01-02 00:00:00;2017-01-02 13:00:00;2;5;0;2;2;1;2017;13;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.28
3880;3880;1094;2017-01-02 00:00:00;2017-01-02 14:00:00;2;5;0;2;2;1;2017;14;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.46
3881;3881;1095;2017-01-02 00:00:00;2017-01-02 15:00:00;2;5;0;2;2;1;2017;15;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7033333333
3882;3882;1096;2017-01-02 00:00:00;2017-01-02 16:00:00;2;5;0;2;2;1;2017;16;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.6933333333
3883;3883;1097;2017-01-02 00:00:00;2017-01-02 17:00:00;2;5;0;2;2;1;2017;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.1433333333
3884;3884;1098;2017-01-02 00:00:00;2017-01-02 18:00:00;2;5;0;2;2;1;2017;18;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.65
3885;3885;1099;2017-01-02 00:00:00;2017-01-02 19:00:00;2;5;0;2;2;1;2017;19;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4233333333
3886;3886;1100;2017-01-02 00:00:00;2017-01-02 20:00:00;2;5;0;2;2;1;2017;20;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97666666667
3887;3887;1101;2017-01-02 00:00:00;2017-01-02 21:00:00;2;5;0;2;2;1;2017;21;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.813333333333
3888;3888;1102;2017-01-02 00:00:00;2017-01-02 22:00:00;2;5;0;2;2;1;2017;22;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3889;3889;1103;2017-01-02 00:00:00;2017-01-02 23:00:00;2;5;0;2;2;1;2017;23;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3890;3890;1104;2017-01-03 00:00:00;2017-01-03 00:00:00;2;5;1;3;3;1;2017;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3891;3891;1105;2017-01-03 00:00:00;2017-01-03 01:00:00;2;5;1;3;3;1;2017;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3892;3892;1106;2017-01-03 00:00:00;2017-01-03 02:00:00;2;5;1;3;3;1;2017;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3893;3893;1107;2017-01-03 00:00:00;2017-01-03 03:00:00;2;5;1;3;3;1;2017;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3894;3894;1108;2017-01-03 00:00:00;2017-01-03 04:00:00;2;5;1;3;3;1;2017;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3895;3895;1109;2017-01-03 00:00:00;2017-01-03 05:00:00;2;5;1;3;3;1;2017;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3896;3896;1110;2017-01-03 00:00:00;2017-01-03 06:00:00;2;5;1;3;3;1;2017;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58
3897;3897;1111;2017-01-03 00:00:00;2017-01-03 07:00:00;2;5;1;3;3;1;2017;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0966666666667
3898;3898;1112;2017-01-03 00:00:00;2017-01-03 08:00:00;2;5;1;3;3;1;2017;8;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333
3899;3899;1113;2017-01-03 00:00:00;2017-01-03 09:00:00;2;5;1;3;3;1;2017;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
3900;3900;1114;2017-01-03 00:00:00;2017-01-03 10:00:00;2;5;1;3;3;1;2017;10;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.46
3901;3901;1115;2017-01-03 00:00:00;2017-01-03 11:00:00;2;5;1;3;3;1;2017;11;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0966666667
3902;3902;1116;2017-01-03 00:00:00;2017-01-03 12:00:00;2;5;1;3;3;1;2017;12;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.46
3903;3903;1117;2017-01-03 00:00:00;2017-01-03 13:00:00;2;5;1;3;3;1;2017;13;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.94
3904;3904;1118;2017-01-03 00:00:00;2017-01-03 14:00:00;2;5;1;3;3;1;2017;14;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0033333333
3905;3905;1119;2017-01-03 00:00:00;2017-01-03 15:00:00;2;5;1;3;3;1;2017;15;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.4833333333
3906;3906;1120;2017-01-03 00:00:00;2017-01-03 16:00:00;2;5;1;3;3;1;2017;16;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9166666667
3907;3907;1121;2017-01-03 00:00:00;2017-01-03 17:00:00;2;5;1;3;3;1;2017;17;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.13
3908;3908;1122;2017-01-03 00:00:00;2017-01-03 18:00:00;2;5;1;3;3;1;2017;18;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.3066666667
