;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
1333;29;9.0;2016-11-21;2016-11-21;8.0;12.0;6.0;25.0;2.0;79.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0625632332685;-0.255324316998;0.212219762012;-0.372397981352
1334;29;9.0;2016-11-22;2016-11-22;10.0;12.0;6.0;51.0;0.0;44.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.406953979428;-0.255324316998;0.212219762012;0.402717308526
1335;29;9.0;2016-11-23;2016-11-23;7.0;13.0;5.0;7.0;0.0;19.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.109632139811;-0.119483460717;-0.20982630605;-0.90901625896
1336;29;9.0;2016-11-24;2016-11-24;7.0;10.0;5.0;5.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.109632139811;-0.527006029561;-0.20982630605;-0.968640512027
1337;29;9.0;2016-11-25;2016-11-25;5.0;7.0;7.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.45402288597;-0.934528598404;0.634265830074;-0.90901625896
1338;29;9.0;2016-11-26;2016-11-26;4.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.62621825905;-0.934528598404;1.05631189814;-0.819579879358
1339;29;9.0;2016-11-27;2016-11-27;4.0;6.0;7.0;45.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.62621825905;-1.07036945469;0.634265830074;0.223844549323
1364;34;2.0;2016-11-21;2016-11-21;7.0;12.0;3.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.106084500442;-0.430605631696;18.4293550116;-0.657526343182
1365;34;2.0;2016-11-22;2016-11-22;8.0;13.0;3.0;3.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0459052072772;-0.311616462949;18.4293550116;-0.690154474756
1366;34;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;10.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.562053623598;-0.549594800442;30.7572682011;-0.461757553737
1367;34;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.258074208161;-1.02555147543;49.2491379854;0.680227051356
1368;34;2.0;2016-11-25;2016-11-25;5.0;6.0;8.0;10.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.410063915879;-1.14454064417;49.2491379854;-0.461757553737
1369;34;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.562053623598;-1.14454064417;49.2491379854;-0.527013816885
1370;34;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.562053623598;-1.02555147543;43.0851813907;-0.527013816885
1395;41;4.0;2016-11-21;2016-11-21;8.0;14.0;7.0;51.0;0.0;19.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0751363008001;-0.0226090939544;1.17866026635;0.653965419354
1396;41;4.0;2016-11-22;2016-11-22;10.0;14.0;6.0;7.0;0.0;20.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.405911264509;-0.0226090939544;0.586716695779;-0.701430103009
1397;41;4.0;2016-11-23;2016-11-23;6.0;12.0;7.0;7.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.255638662908;-0.307106856909;1.17866026635;-0.701430103009
1398;41;4.0;2016-11-24;2016-11-24;5.0;7.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.421026144763;-1.0183512643;1.17866026635;-0.609016771939
1399;41;4.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.586413626617;-1.0183512643;1.77060383693;-0.609016771939
1400;41;4.0;2016-11-26;2016-11-26;4.0;6.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.586413626617;-1.16060014577;1.77060383693;-0.701430103009
1401;41;4.0;2016-11-27;2016-11-27;4.0;9.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.586413626617;-0.733853501341;1.17866026635;-0.701430103009
1426;42;4.0;2016-11-21;2016-11-21;7.0;13.0;7.0;61.0;0.0;61.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.324555463915;-0.147344514552;2.31150403224;0.95686053554
1427;42;4.0;2016-11-22;2016-11-22;10.0;14.0;6.0;7.0;0.0;27.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.189765321356;-0.00161916826003;1.67414078806;-0.729634787128
1428;42;4.0;2016-11-23;2016-11-23;8.0;11.0;8.0;8.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.153115202158;-0.438795207136;2.94886727643;-0.698403392263
1429;42;4.0;2016-11-24;2016-11-24;5.0;8.0;6.0;6.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.66743598743;-0.875971246013;1.67414078806;-0.760866181992
1430;42;4.0;2016-11-25;2016-11-25;5.0;6.0;8.0;8.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.66743598743;-1.1674219386;2.94886727643;-0.698403392263
1431;42;4.0;2016-11-26;2016-11-26;5.0;8.0;7.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.66743598743;-0.875971246013;2.31150403224;-0.729634787128
1432;42;4.0;2016-11-27;2016-11-27;6.0;10.0;8.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.495995725673;-0.584520553429;2.94886727643;-0.729634787128
1457;43;8.0;2016-11-21;2016-11-21;8.0;14.0;8.0;80.0;0.0;66.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0678667451612;-0.0268286697995;2.57287547516;1.37348796602
1458;43;8.0;2016-11-22;2016-11-22;11.0;14.0;7.0;25.0;0.0;16.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.582297434604;-0.0268286697995;1.98989764846;-0.301662438504
1459;43;8.0;2016-11-23;2016-11-23;7.0;11.0;7.0;7.0;0.0;13.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.10361015132;-0.45697957428;1.98989764846;-0.849893479986
1460;43;8.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446563944281;-1.03051411359;1.98989764846;0.307483163142
1461;43;8.0;2016-11-25;2016-11-25;4.0;7.0;7.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.618040840762;-1.03051411359;1.98989764846;0.307483163142
1462;43;8.0;2016-11-26;2016-11-26;4.0;7.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.618040840762;-1.03051411359;2.57287547516;-0.849893479986
1463;43;8.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;10.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446563944281;-0.743746843934;1.98989764846;-0.849893479986
1488;45;12.0;2016-11-21;2016-11-21;3.0;10.0;1.0;1.0;0.0;4.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.630270405982;-0.371752660565;-2.30995601372;-0.881345582468
1489;45;12.0;2016-11-22;2016-11-22;5.0;13.0;1.0;1.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.309173529022;0.0232735523308;-2.30995601372;-0.881345582468
1490;45;12.0;2016-11-23;2016-11-23;3.0;12.0;3.0;3.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.630270405982;-0.108401851968;-1.35090211112;-0.818249898396
1491;45;12.0;2016-11-24;2016-11-24;1.0;10.0;5.0;5.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.951367282942;-0.371752660565;-0.391848208513;-0.755154214325
1492;45;12.0;2016-11-25;2016-11-25;5.0;8.0;8.0;44.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.309173529022;-0.635103469162;1.04673264539;0.475211625065
1493;45;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.309173529022;-0.635103469162;1.04673264539;-0.597415004147
1494;45;12.0;2016-11-27;2016-11-27;5.0;7.0;8.0;10.0;0.0;28.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.309173529022;-0.76677887346;1.04673264539;-0.597415004147
1519;46;12.0;2016-11-21;2016-11-21;4.0;12.0;2.0;2.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.325105702114;-0.316891951299;2.7079033616;-0.734209117001
1520;46;12.0;2016-11-22;2016-11-22;7.0;15.0;3.0;2.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.150737336374;0.0748384948721;4.16549897423;-0.734209117001
1521;46;12.0;2016-11-23;2016-11-23;5.0;12.0;5.0;10.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.166491355951;-0.316891951299;7.08069019948;-0.468965782582
1522;46;12.0;2016-11-24;2016-11-24;5.0;10.0;7.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.166491355951;-0.578045582079;9.99588142473;0.691473805502
1523;46;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.00787700978828;-0.96977602825;11.4534770374;-0.468965782582
1524;46;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.166491355951;-0.83919921286;11.4534770374;-0.468965782582
1525;46;12.0;2016-11-27;2016-11-27;4.0;8.0;7.0;8.0;0.0;17.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.325105702114;-0.83919921286;9.99588142473;-0.535276616187
1550;47;12.0;2016-11-21;2016-11-21;7.0;15.0;2.0;2.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0664312940841;0.101129548971;-0.952466202675;-0.74535022607
1551;47;12.0;2016-11-22;2016-11-22;9.0;14.0;3.0;3.0;0.0;3.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.366116255958;-0.0246435862786;-0.314126523726;-0.713079883014
1552;47;12.0;2016-11-23;2016-11-23;7.0;11.0;3.0;4.0;0.0;5.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0664312940841;-0.401962992028;-0.314126523726;-0.680809539958
1553;47;12.0;2016-11-24;2016-11-24;6.0;9.0;6.0;10.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0834111868529;-0.653509262528;1.60089251312;-0.487187481622
1554;47;12.0;2016-11-25;2016-11-25;6.0;8.0;8.0;45.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0834111868529;-0.779282397777;2.87757187102;0.642274525338
1555;47;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.23325366779;-0.779282397777;2.87757187102;0.642274525338
1556;47;12.0;2016-11-27;2016-11-27;4.0;7.0;6.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.383096148727;-0.905055533027;1.60089251312;-0.551728167734
1581;48;3.0;2016-11-21;2016-11-21;6.0;11.0;3.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0965316224725;-0.367236273301;-0.949030947588;-0.678085470894
1582;48;3.0;2016-11-22;2016-11-22;7.0;12.0;3.0;45.0;0.0;7.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0585264899715;-0.239570194974;-0.949030947588;0.744558239401
1583;48;3.0;2016-11-23;2016-11-23;4.0;9.0;7.0;45.0;0.0;11.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.40664784736;-0.622568429955;0.936148174544;0.744558239401
1584;48;3.0;2016-11-24;2016-11-24;5.0;7.0;8.0;45.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.251589734916;-0.877900586609;1.40744295508;0.744558239401
1585;48;3.0;2016-11-25;2016-11-25;5.0;6.0;8.0;45.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.251589734916;-1.00556666494;1.40744295508;0.744558239401
1586;48;3.0;2016-11-26;2016-11-26;4.0;6.0;8.0;44.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.40664784736;-1.00556666494;1.40744295508;0.709859612321
1587;48;3.0;2016-11-27;2016-11-27;3.0;7.0;6.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.561705959804;-0.877900586609;0.464853394011;-0.573989589653
1612;49;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.13712063578;-0.166021493996;-0.930403035661;-0.708606409542
1613;49;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0157786474332;-0.166021493996;-0.930403035661;-0.74255255494
1614;49;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.442919202207;-0.419348142632;0.114511142851;0.6831855518
1615;49;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.13712063578;-0.926001439904;1.68188241062;0.6831855518
1616;49;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.290019918994;-0.926001439904;1.68188241062;0.6831855518
1617;49;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.442919202207;-1.05266476422;1.68188241062;-0.572821827947
1618;49;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.442919202207;-0.926001439904;1.15942532136;-0.606767973346
1643;105;9.0;2016-11-21;2016-11-21;11.0;14.0;8.0;60.0;0.0;28.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.102545504739;-0.773632617139;2.38369016413;1.00583862868
1644;105;9.0;2016-11-22;2016-11-22;12.0;15.0;6.0;25.0;0.0;28.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.112332005191;-0.620106938131;1.19184508207;-0.056656381744
1645;105;9.0;2016-11-23;2016-11-23;7.0;15.0;6.0;7.0;0.0;27.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.962055544459;-0.620106938131;1.19184508207;-0.603082387105
1646;105;9.0;2016-11-24;2016-11-24;6.0;11.0;6.0;6.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.17693305439;-1.23420965416;1.19184508207;-0.633439387403
1647;105;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.39181056432;-1.69478669119;1.7877676231;-0.603082387105
1648;105;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.39181056432;-1.54126101218;2.38369016413;-0.572725386807
1649;105;9.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.39181056432;-1.54126101218;1.7877676231;-0.603082387105
1674;51;9.0;2016-11-21;2016-11-21;9.0;13.0;6.0;25.0;1.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.220616728902;-0.104302282381;0.311139153779;-0.276440618839
1675;51;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;60.0;0.0;39.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.557235781065;0.0361851909525;0.311139153779;0.816714043892
1676;51;9.0;2016-11-23;2016-11-23;7.0;13.0;5.0;6.0;0.0;5.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.11600232326;-0.104302282381;-0.0914028968075;-0.86986743575
1677;51;9.0;2016-11-24;2016-11-24;7.0;9.0;7.0;45.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.11600232326;-0.666252175713;0.713681204366;0.348219188436
1678;51;9.0;2016-11-25;2016-11-25;5.0;7.0;7.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.452621375423;-0.947227122379;0.713681204366;-0.838634445386
1679;51;9.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.452621375423;-0.947227122379;1.11622325495;-0.807401455022
1680;51;9.0;2016-11-27;2016-11-27;4.0;7.0;8.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.620930901504;-0.947227122379;1.11622325495;-0.744935474295
1705;52;9.0;2016-11-21;2016-11-21;9.0;13.0;6.0;25.0;1.0;15.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.224191810454;-0.102142335919;0.383014832195;-0.223454283775
1706;52;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;60.0;0.0;44.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.392403652825;0.0383966894769;0.383014832195;0.879983210722
1707;52;9.0;2016-11-23;2016-11-23;7.0;14.0;5.0;6.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.112231874288;0.0383966894769;-0.0118552209965;-0.822463209359
1708;52;9.0;2016-11-24;2016-11-24;6.0;8.0;7.0;10.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.28044371666;-0.804837462899;0.777884885387;-0.696356067131
1709;52;9.0;2016-11-25;2016-11-25;5.0;7.0;8.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.448655559031;-0.945376488296;1.17275493858;-0.790936423802
1710;52;9.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.448655559031;-0.945376488296;1.17275493858;-0.759409638245
1711;52;9.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.616867401402;-0.804837462899;0.777884885387;-0.790936423802
1736;53;4.0;2016-11-21;2016-11-21;8.0;13.0;7.0;61.0;0.0;60.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.11268466769;-0.125179340081;1.1655809932;0.889353014355
1737;53;4.0;2016-11-22;2016-11-22;10.0;14.0;5.0;6.0;0.0;17.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.442493451226;0.0166818214252;-0.0136484893818;-0.774376425931
1738;53;4.0;2016-11-23;2016-11-23;6.0;12.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.217124115846;-0.267040501587;0.575966251911;-0.774376425931
1739;53;4.0;2016-11-24;2016-11-24;5.0;7.0;7.0;10.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.382028507614;-0.976346309118;1.1655809932;-0.653377921183
1740;53;4.0;2016-11-25;2016-11-25;4.0;6.0;8.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.546932899382;-1.11820747062;1.7551957345;-0.653377921183
1741;53;4.0;2016-11-26;2016-11-26;4.0;6.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.546932899382;-1.11820747062;1.7551957345;-0.744126799744
1742;53;4.0;2016-11-27;2016-11-27;4.0;9.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.546932899382;-0.692623986105;1.1655809932;-0.744126799744
1767;55;4.0;2016-11-21;2016-11-21;8.0;14.0;6.0;51.0;0.0;13.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.112534205029;0.017223436999;0.57494931209;0.629615066015
1768;55;4.0;2016-11-22;2016-11-22;10.0;14.0;4.0;6.0;0.0;17.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.441586051615;0.017223436999;-0.593933487489;-0.768848539729
